i t_now Tx Ty Tz theta_x theta_y theta_z 
4364 23.514670610427856 -0.010933079524198546 -0.09804710544494487 0.0 0.009779125452041626 0.0 -0.3261626362800598 
4365 23.519916534423828 -0.010933079524198546 0.11220409177395009 0.0 0.0 0.0 -0.32386165857315063 
4366 23.52517557144165 -0.010933079524198546 0.014412837253533829 0.0 0.0 0.0 -0.32386165857315063 
4367 23.53037166595459 -0.010933079524198546 0.014412837253533829 0.0 0.0 0.0 -0.3225194215774536 
4368 23.535709857940674 -0.010933079524198546 0.014412837253533829 0.0 0.0 0.0 -0.3225194215774536 
4369 23.541093111038208 -0.010933079524198546 0.014412837253533829 0.0 0.0 0.0 -0.321368932723999 
4370 23.54633378982544 -0.010933079524198546 0.014412837253533829 0.0 0.0 0.0 -0.32098543643951416 
4371 23.551694869995117 -0.010933079524198546 0.014412837253533829 0.0 0.0 0.0 -0.3206019401550293 
4372 23.557016372680664 -0.010933079524198546 0.014412837253533829 0.0 0.0 0.0 -0.32021844387054443 
4373 23.562335968017578 -0.010933079524198546 0.014412837253533829 0.0 0.0 0.0 -0.320026695728302 
4374 23.5676531791687 -0.010933079524198546 -0.1876731328222672 0.0 0.009395632892847061 0.0 -0.31983494758605957 
4375 23.572908878326416 -0.010933079524198546 -0.11029344631766476 0.0 0.01016262173652649 0.0 -0.31964319944381714 
4376 23.578163623809814 -0.010933079524198546 -0.12333093462733127 0.0 0.011121358722448349 0.0 -0.31964319944381714 
4377 23.583375453948975 -0.010933079524198546 -0.12621074106951752 0.0 0.011696603149175644 0.0 -0.31964319944381714 
4378 23.588642120361328 -0.010933079524198546 -0.12880606763844885 0.0 0.012080095708370209 0.0 -0.31964319944381714 
4379 23.593881607055664 -0.010933079524198546 -0.12507382286002433 0.0 0.012080095708370209 0.0 -0.31964319944381714 
4380 23.599218130111694 -0.010933079524198546 -0.15404592797008848 0.0 0.013422328978776932 0.0 -0.31983494758605957 
4381 23.60459327697754 -0.010933079524198546 -0.15723454473202622 0.0 0.014189321547746658 0.0 -0.31983494758605957 
4382 23.609880447387695 -0.010933079524198546 -0.16618200781976378 0.0 0.014956310391426086 0.0 -0.320026695728302 
4383 23.615286350250244 -0.010933079524198546 -0.17101189277356066 0.0 0.015531554818153381 0.0 -0.320026695728302 
4384 23.62053155899048 -0.010933079524198546 -0.1736398965570847 0.0 0.015915051102638245 0.0 -0.32021844387054443 
4385 23.625837087631226 -0.20064648497314191 -0.18231277627346612 0.0 0.01649029180407524 0.008820392191410065 -0.32041019201278687 
4386 23.631138801574707 -0.12076596622751094 -0.18082475165685213 0.0 0.016682039946317673 0.009203888475894928 -0.32041019201278687 
4387 23.636515378952026 -0.12113345135212876 -0.18317328249139286 0.0 0.016873788088560104 0.00939563661813736 -0.32041019201278687 
4388 23.64181613922119 -0.12754410242498854 -0.18552344318514263 0.0 0.017065536230802536 0.009779125452041626 -0.32041019201278687 
4389 23.647071838378906 -0.1320407664871309 -0.1878752337381015 0.0 0.017257284373044968 0.01016262173652649 -0.32021844387054443 
4390 23.65241265296936 -0.14066483067930677 -0.190228574024863 0.0 0.0174490287899971 0.010737866163253784 -0.32021844387054443 
4391 23.657766580581665 -0.1391278731918428 -0.18845944660005665 0.0 0.0174490287899971 0.010929614305496216 -0.320026695728302 
4392 23.663039445877075 -0.1455517233258579 -0.18860776334477164 0.0 0.0174490287899971 0.011313110589981079 -0.31964319944381714 
4393 23.66836953163147 -0.14593713683844545 -0.19288029500690795 0.0 0.017640776932239532 0.01150485873222351 -0.3194514513015747 
4394 23.673592805862427 -0.144117446715245 -0.19111276018840767 0.0 0.017640776932239532 0.01150485873222351 -0.3194514513015747 
4395 23.678855895996094 -0.14421523801446892 -0.1830143570828954 0.0 0.017257284373044968 0.01150485873222351 -0.318684458732605 
4396 23.68409776687622 -0.14018881439627148 -0.17874753975716925 0.0 0.016873788088560104 0.011313110589981079 -0.3183009624481201 
4397 23.689316511154175 -0.1380782423412893 -0.1786017148833493 0.0 0.016682039946317673 0.011121362447738647 -0.3177257180213928 
4398 23.694520473480225 -0.1318418255096767 -0.17241256381047465 0.0 0.01629854366183281 0.010737866163253784 -0.31734222173690796 
4399 23.69979977607727 -0.123395415464649 -0.16401349964959122 0.0 0.015723302960395813 0.01016262173652649 -0.31676703691482544 
4400 23.705050945281982 -0.12098581218183972 -0.16165112490428185 0.0 0.01533980667591095 0.009779125452041626 -0.31619179248809814 
4401 23.710503578186035 -0.11253141309157946 -0.15736804627103307 0.0 0.014956310391426086 0.009203888475894928 -0.3158082962036133 
4402 23.71626043319702 0.07959981937869451 -0.13658492837508715 0.0 0.013805825263261795 0.0 -0.3148495554924011 
4403 23.72156548500061 -0.012439065380254764 -0.13583456454461015 0.0 0.013230584561824799 0.0 -0.31446605920791626 
4404 23.726781845092773 -0.012439065380254764 -0.12520257185807027 0.0 0.012463591992855072 0.0 -0.3140825629234314 
4405 23.73200488090515 -0.012439065380254764 -0.11235744361800648 0.0 0.011504855006933212 0.0 -0.31389081478118896 
4406 23.73721146583557 -0.012439065380254764 -0.10554582520050503 0.0 0.010737866163253784 0.0 -0.3135073184967041 
4407 23.742493867874146 -0.012439065380254764 -0.09268591091258026 0.0 0.009779125452041626 0.0 -0.31331557035446167 
4408 23.74773120880127 -0.012439065380254764 -0.08173544612934387 0.0 0.008820388466119766 0.0 -0.31312382221221924 
4409 23.752938508987427 -0.012439065380254764 -0.09139778929052449 0.0 0.008820388466119766 0.0 -0.31312382221221924 
4410 23.758203506469727 -0.012439065380254764 0.09824056273105049 0.0 0.0 0.0 -0.3129320740699768 
4411 23.764507055282593 -0.012439065380254764 0.01003667806985282 0.0 0.0 0.0 -0.3127403259277344 
4412 23.76987099647522 -0.012439065380254764 0.01003667806985282 0.0 0.0 0.0 -0.3127403259277344 
4413 23.775241136550903 -0.012439065380254764 0.01003667806985282 0.0 0.0 0.0 -0.3127403259277344 
4414 23.780478954315186 -0.012439065380254764 0.01003667806985282 0.0 0.0 0.0 -0.3127403259277344 
4415 23.785730600357056 -0.012439065380254764 0.01003667806985282 0.0 0.0 0.0 -0.3127403259277344 
4416 23.79094123840332 -0.012439065380254764 0.01003667806985282 0.0 0.0 0.0 -0.3127403259277344 
4417 23.796169757843018 -0.012439065380254764 0.01003667806985282 0.0 0.0 0.0 -0.3129320740699768 
4418 23.801382303237915 -0.20627668574661948 0.01003667806985282 0.0 0.0 0.009012140333652496 -0.31312382221221924 
4419 23.806600332260132 -0.12448031543777324 0.01003667806985282 0.0 0.0 0.00939563661813736 -0.31331557035446167 
4420 23.811858654022217 -0.13309770000563004 0.01003667806985282 0.0 0.0 0.009970873594284058 -0.3135073184967041 
4421 23.817201614379883 -0.13567851250455715 0.01003667806985282 0.0 0.0 0.010354369878768921 -0.3135073184967041 
4422 23.8225576877594 -0.1443042065559421 0.01003667806985282 0.0 0.0 0.010929614305496216 -0.31369906663894653 
4423 23.827880859375 -0.1468930938451085 0.01003667806985282 0.0 0.0 0.011313110589981079 -0.31389081478118896 
4424 23.8331778049469 -0.14315429244027472 0.01003667806985282 0.0 0.0 0.011313110589981079 -0.31389081478118896 
4425 23.838433504104614 -0.16387152846739628 0.01003667806985282 0.0 0.0 0.012271851301193237 -0.31427431106567383 
4426 23.843807697296143 -0.16263670167536476 -0.17967664725368415 0.0 0.008820388466119766 0.012655340135097504 -0.31446605920791626 
4427 23.84904408454895 -0.1671578135623131 -0.0997961657292912 0.0 0.00920388475060463 0.013038836419582367 -0.3148495554924011 
4428 23.85425090789795 -0.17580632557929493 -0.10016365082224406 0.0 0.009395632892847061 0.013614080846309662 -0.31504130363464355 
4429 23.859496593475342 -0.1784180308340583 -0.09832603227940893 0.0 0.009395632892847061 0.013997577130794525 -0.3154247999191284 
4430 23.864720344543457 -0.17882626231224275 -0.09428168024157679 0.0 0.00920388475060463 0.014189325273036957 -0.3154247999191284 
4431 23.87045407295227 -0.17702939015463925 -0.09627739468438126 0.0 0.00920388475060463 0.014189325273036957 -0.3154247999191284 
4432 23.8758385181427 -0.17302578450203873 -0.10460397741419769 0.0 0.009587377309799194 0.013997577130794525 -0.31561654806137085 
4433 23.88114595413208 -0.17093803041265346 -0.10909897436422802 0.0 0.009970873594284058 0.013805828988552094 -0.31561654806137085 
4434 23.88636350631714 -0.16060021662921645 -0.1053487639449308 0.0 0.009970873594284058 0.013230584561824799 -0.3154247999191284 
4435 23.891663312911987 -0.1582166910304222 -0.10955773128790355 0.0 0.01016262173652649 0.012847088277339935 -0.3154247999191284 
4436 23.896953344345093 -0.15391242429078555 -0.10772663215023971 0.0 0.01016262173652649 0.012463591992855072 -0.315233051776886 
4437 23.902169704437256 -0.1454808431661222 -0.10781301443500019 0.0 0.01016262173652649 0.011888355016708374 -0.315233051776886 
4438 23.90737533569336 -0.13896161919296718 -0.10377518180233933 0.0 0.009970873594284058 0.011313110589981079 -0.315233051776886 
4439 23.91260528564453 -0.14481022490025497 -0.10577741565031505 0.0 0.009970873594284058 0.011313110589981079 -0.315233051776886 
4440 23.917829513549805 -0.12428531175316312 -0.09761373824102379 0.0 0.009587377309799194 0.010354369878768921 -0.3148495554924011 
4441 23.923550367355347 -0.12158808625699022 -0.09740605900099075 0.0 0.009395632892847061 0.009779125452041626 -0.3146578073501587 
4442 23.928916692733765 -0.11092695367173291 -0.09115493621525861 0.0 0.009012136608362198 0.009012140333652496 -0.3146578073501587 
4443 23.934215545654297 0.07516421231790446 0.09877103801968001 0.0 0.0 0.0 -0.3146578073501587 
4444 23.93952202796936 -0.014957191018620504 0.008649671936058036 0.0 0.0 0.0 -0.3146578073501587 
4445 23.94494915008545 -0.014957191018620504 0.008649671936058036 0.0 0.0 0.0 -0.3148495554924011 
4446 23.950287103652954 -0.014957191018620504 0.008649671936058036 0.0 0.0 0.0 -0.3148495554924011 
4447 23.955573081970215 -0.014957191018620504 0.008649671936058036 0.0 0.0 0.0 -0.31504130363464355 
4448 23.96082830429077 -0.014957191018620504 0.008649671936058036 0.0 0.0 0.0 -0.315233051776886 
4449 23.96605110168457 -0.014957191018620504 0.008649671936058036 0.0 0.0 0.0 -0.3154247999191284 
4450 23.97125768661499 -0.014957191018620504 0.008649671936058036 0.0 0.0 0.0 -0.31561654806137085 
4451 23.977229356765747 -0.014957191018620504 0.008649671936058036 0.0 0.0 0.0 -0.3160000443458557 
4452 23.982558250427246 -0.014957191018620504 0.008649671936058036 0.0 0.0 0.0 -0.3163835406303406 
4453 23.987887620925903 -0.014957191018620504 0.008649671936058036 0.0 0.0 0.0 -0.31676703691482544 
4454 23.99313735961914 -0.014957191018620504 0.008649671936058036 0.0 0.0 0.0 -0.31676703691482544 
4455 23.99837827682495 -0.014957191018620504 0.008649671936058036 0.0 0.0 0.0 -0.3175339698791504 
4456 24.00372624397278 -0.014957191018620504 0.008649671936058036 0.0 0.0 0.0 -0.3177257180213928 
4457 24.00896120071411 -0.014957191018620504 0.008649671936058036 0.0 0.0 0.0 -0.3181092143058777 
4458 24.0141761302948 -0.014957191018620504 0.008649671936058036 0.0 0.0 0.0 -0.31849271059036255 
4459 24.01941466331482 -0.014957191018620504 0.008649671936058036 0.0 0.0 0.0 -0.318684458732605 
4460 24.024760723114014 -0.20879481138498523 0.008649671936058036 0.0 0.0 0.009012140333652496 -0.318684458732605 
4461 24.0306453704834 -0.126998441076139 0.008649671936058036 0.0 0.0 0.00939563661813736 -0.3188762068748474 
4462 24.03600239753723 -0.14386425547883847 0.008649671936058036 0.0 0.0 0.010354369878768921 -0.3188762068748474 
4463 24.04130721092224 -0.14261336485133505 0.008649671936058036 0.0 0.0 0.010737866163253784 -0.3188762068748474 
4464 24.046592950820923 -0.1512423186211381 0.008649671936058036 0.0 0.0 0.011313110589981079 -0.3188762068748474 
4465 24.051965951919556 -0.157958680546144 0.008649671936058036 0.0 0.0 0.011888355016708374 -0.318684458732605 
4466 24.057194709777832 -0.16055571713135577 0.008649671936058036 0.0 0.0 0.012271851301193237 -0.318684458732605 
4467 24.06235408782959 -0.1650733346065972 0.008649671936058036 0.0 0.0 0.012655340135097504 -0.31849271059036255 
4468 24.067562103271484 -0.16959444649354555 0.008649671936058036 0.0 0.0 0.013038836419582367 -0.31849271059036255 
4469 24.07280445098877 -0.16587031375826336 0.008649671936058036 0.0 0.0 0.013038836419582367 -0.31849271059036255 
4470 24.07805609703064 -0.17835378862009382 0.008649671936058036 0.0 0.0 0.013614080846309662 -0.3183009624481201 
4471 24.08340334892273 -0.17684127895743587 0.008649671936058036 0.0 0.0 0.013805828988552094 -0.3183009624481201 
4472 24.088783502578735 -0.1791653619988356 0.008649671936058036 0.0 0.0 0.013997577130794525 -0.31849271059036255 
4473 24.094090461730957 -0.177366859982023 0.008649671936058036 0.0 0.0 0.013997577130794525 -0.31849271059036255 
4474 24.099340438842773 -0.17336162447021342 0.008649671936058036 0.0 0.0 0.013805828988552094 -0.318684458732605 
4475 24.10458016395569 -0.17539645543904045 0.008649671936058036 0.0 0.0 0.013805828988552094 -0.318684458732605 
4476 24.10979461669922 -0.1713895900680218 0.008649671936058036 0.0 0.0 0.013614080846309662 -0.3188762068748474 
4477 24.11512541770935 -0.16929857626021838 0.008649671936058036 0.0 0.0 0.01342233270406723 -0.3192597031593323 
4478 24.120402574539185 -0.1630817176757846 0.008649671936058036 0.0 0.0 0.013038836419582367 -0.3194514513015747 
4479 24.125699043273926 -0.158779080795357 0.008649671936058036 0.0 0.0 0.012655340135097504 -0.320026695728302 
4480 24.13090229034424 -0.16272161403135396 0.008649671936058036 0.0 0.0 0.012655340135097504 -0.32021844387054443 
4481 24.136236429214478 -0.15870496950508095 -0.18106365338747896 0.0 0.008820388466119766 0.012463591992855072 -0.32041019201278687 
4482 24.14151644706726 -0.15660433679283597 -0.09705895694566466 0.0 0.009012136608362198 0.012271851301193237 -0.32079368829727173 
4483 24.146846532821655 -0.14625340969325043 -0.09521807868441141 0.0 0.009012136608362198 0.011696606874465942 -0.32098543643951416 
4484 24.152241230010986 -0.15210527511895633 -0.0952946818455825 0.0 0.009012136608362198 0.011696606874465942 -0.32098543643951416 
4485 24.157527685165405 -0.12745940677286124 -0.10361971484159625 0.0 0.009395632892847061 0.010546118021011353 -0.3211771845817566 
4486 24.162776470184326 -0.12668129255832172 -0.10398874966835178 0.0 0.009587377309799194 0.009970873594284058 -0.3211771845817566 
4487 24.168081283569336 -0.1160217898322735 -0.10627701312338508 0.0 0.009779125452041626 0.009203888475894928 -0.3211771845817566 
4488 24.173330068588257 0.07419196121557615 -0.10856686918472445 0.0 0.009970873594284058 0.0 -0.3211771845817566 
4489 24.178656578063965 -0.01784692354337312 -0.10260992527043021 0.0 0.009779125452041626 0.0 -0.3211771845817566 
4490 24.18390130996704 -0.01784692354337312 -0.10048631434177555 0.0 0.009587377309799194 0.0 -0.3211771845817566 
4491 24.189268350601196 -0.01784692354337312 -0.09423693876189686 0.0 0.00920388475060463 0.0 -0.32098543643951416 
4492 24.194544553756714 -0.01784692354337312 0.09981165778415703 0.0 0.0 0.0 -0.32098543643951416 
4493 24.199923276901245 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.32098543643951416 
4494 24.205198049545288 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.32098543643951416 
4495 24.210564613342285 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.32098543643951416 
4496 24.216004610061646 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3211771845817566 
4497 24.221327781677246 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.321368932723999 
4498 24.226558685302734 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.32156068086624146 
4499 24.231841564178467 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.32156068086624146 
4500 24.237083911895752 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3219441771507263 
4501 24.242475271224976 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.32213592529296875 
4502 24.247763872146606 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3223276734352112 
4503 24.25315523147583 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3225194215774536 
4504 24.258459091186523 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.32271116971969604 
4505 24.263715505599976 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3229029178619385 
4506 24.268941640853882 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3229029178619385 
4507 24.27416205406189 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3230946660041809 
4508 24.279487133026123 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3230946660041809 
4509 24.284727573394775 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3230946660041809 
4510 24.289940118789673 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3230946660041809 
4511 24.295289993286133 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3230946660041809 
4512 24.30057716369629 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3230946660041809 
4513 24.306015968322754 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3230946660041809 
4514 24.3113272190094 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3229029178619385 
4515 24.316558837890625 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3229029178619385 
4516 24.32185673713684 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3229029178619385 
4517 24.32710576057434 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.32271116971969604 
4518 24.332331895828247 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.32271116971969604 
4519 24.3375403881073 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.32271116971969604 
4520 24.342763662338257 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.32271116971969604 
4521 24.348124504089355 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.32271116971969604 
4522 24.35349726676941 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.32271116971969604 
4523 24.35887384414673 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.32271116971969604 
4524 24.364177703857422 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.32271116971969604 
4525 24.36942410469055 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.32271116971969604 
4526 24.374796390533447 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.32271116971969604 
4527 24.380186796188354 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.32271116971969604 
4528 24.385417461395264 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.32271116971969604 
4529 24.391554355621338 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.32271116971969604 
4530 24.397037744522095 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.32271116971969604 
4531 24.402846097946167 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.32271116971969604 
4532 24.408231735229492 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.32271116971969604 
4533 24.413541793823242 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.32271116971969604 
4534 24.418771505355835 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3225194215774536 
4535 24.42406153678894 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3225194215774536 
4536 24.42933201789856 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3225194215774536 
4537 24.434725999832153 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3225194215774536 
4538 24.440030813217163 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3225194215774536 
4539 24.445273876190186 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3225194215774536 
4540 24.45049023628235 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3225194215774536 
4541 24.455869674682617 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3225194215774536 
4542 24.46126699447632 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3225194215774536 
4543 24.466617345809937 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3225194215774536 
4544 24.471863269805908 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3225194215774536 
4545 24.47725248336792 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3225194215774536 
4546 24.4825336933136 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3225194215774536 
4547 24.487775564193726 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3225194215774536 
4548 24.493011474609375 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3225194215774536 
4549 24.498247385025024 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3223276734352112 
4550 24.503618001937866 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3223276734352112 
4551 24.508979558944702 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3223276734352112 
4552 24.514259099960327 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3223276734352112 
4553 24.519580364227295 -0.01784692354337312 0.007772810278110734 0.0 0.0 0.0 -0.3223276734352112 
4554 24.5248281955719 0.17186648190557025 0.007772810278110734 0.0 0.0 -0.008820392191410065 -0.3223276734352112 
4555 24.530037879943848 0.09611001782654785 0.007772810278110734 0.0 0.0 -0.009395629167556763 -0.3223276734352112 
4556 24.535276889801025 0.10281015566526913 0.007772810278110734 0.0 0.0 -0.009970873594284058 -0.3223276734352112 
4557 24.540486097335815 0.1095151085758116 0.007772810278110734 0.0 0.0 -0.010546118021011353 -0.3223276734352112 
4558 24.545706272125244 0.11622495106398129 0.007772810278110734 0.0 0.0 -0.011121362447738647 -0.3223276734352112 
4559 24.55112624168396 0.1270637377963867 0.007772810278110734 0.0 0.0 -0.011888347566127777 -0.32213592529296875 
4560 24.556427240371704 0.11949493756680749 0.007772810278110734 0.0 0.0 -0.011888347566127777 -0.32213592529296875 
4561 24.562087774276733 0.16496235261275433 0.007772810278110734 0.0 0.0 -0.013997577130794525 -0.32213592529296875 
4562 24.56746482849121 0.1522373059557285 0.007772810278110734 0.0 0.0 -0.014381065964698792 -0.32213592529296875 
4563 24.57280135154724 0.1608973014296498 0.007772810278110734 0.0 0.0 -0.014956310391426086 -0.32213592529296875 
4564 24.57805299758911 0.16352041563554667 0.007772810278110734 0.0 0.0 -0.01533980667591095 -0.3223276734352112 
4565 24.583293676376343 0.1721884858997073 0.007772810278110734 0.0 0.0 -0.015915051102638245 -0.3225194215774536 
4566 24.58852219581604 0.1789439643190708 0.007772810278110734 0.0 0.0 -0.01649029552936554 -0.32271116971969604 
4567 24.593780517578125 0.18570417206524872 0.007772810278110734 0.0 0.0 -0.017065532505512238 -0.3230946660041809 
4568 24.59903049468994 0.19246950408234262 0.007772810278110734 0.0 0.0 -0.017640776932239532 -0.32328641414642334 
4569 24.60426640510559 0.2074880810061004 0.007772810278110734 0.0 0.0 -0.01859951764345169 -0.3236699104309082 
4570 24.60948133468628 0.21455562946363352 0.007772810278110734 0.0 0.0 -0.019366510212421417 -0.3236699104309082 
4571 24.61482834815979 0.22354701852961445 0.007772810278110734 0.0 0.0 -0.020133495330810547 -0.3236699104309082 
4572 24.620100736618042 0.22842094680829905 0.007772810278110734 0.0 0.0 -0.020708739757537842 -0.32347816228866577 
4573 24.6254403591156 0.2269687417463865 0.007772810278110734 0.0 0.0 -0.020900487899780273 -0.32347816228866577 
4574 24.63072419166565 0.22935312938853167 0.007772810278110734 0.0 0.0 -0.021092236042022705 -0.3236699104309082 
4575 24.636032581329346 0.2234907170550432 0.007772810278110734 0.0 0.0 -0.020900487899780273 -0.3236699104309082 
4576 24.641297101974487 0.17609543386637233 0.007772810278110734 0.0 0.0 -0.01859951764345169 -0.32386165857315063 
4577 24.646581172943115 0.17451794282509947 0.007772810278110734 0.0 0.0 -0.0174490287899971 -0.32386165857315063 
4578 24.651837587356567 0.16142601885064506 0.007772810278110734 0.0 0.0 -0.016298547387123108 -0.32405340671539307 
4579 24.657083988189697 0.17306937053217553 0.007772810278110734 0.0 0.0 -0.016298547387123108 -0.32405340671539307 
4580 24.662370681762695 0.12371748942672275 0.007772810278110734 0.0 0.0 -0.013997577130794525 -0.3242451548576355 
4581 24.667906284332275 0.12210088189109228 0.007772810278110734 0.0 0.0 -0.012847088277339935 -0.32443690299987793 
4582 24.67325186729431 0.10896968117146753 0.007772810278110734 0.0 0.0 -0.011696599423885345 -0.32462865114212036 
4583 24.678574085235596 0.09170464662997983 0.007772810278110734 0.0 0.0 -0.010354369878768921 -0.3248203992843628 
4584 24.683870315551758 0.08046966472058557 0.007772810278110734 0.0 0.0 -0.009203881025314331 -0.3250121474266052 
4585 24.689314126968384 -0.10590888878912665 0.007772810278110734 0.0 0.0 0.0 -0.32520389556884766 
4586 24.694618463516235 -0.013870078535983335 0.007772810278110734 0.0 0.0 0.0 -0.3253956437110901 
4587 24.699842929840088 -0.013870078535983335 0.007772810278110734 0.0 0.0 0.0 -0.3255873918533325 
4588 24.70506191253662 -0.013870078535983335 0.007772810278110734 0.0 0.0 0.0 -0.32577913999557495 
4589 24.710288524627686 -0.013870078535983335 0.007772810278110734 0.0 0.0 0.0 -0.3259708881378174 
4590 24.715545177459717 -0.013870078535983335 0.007772810278110734 0.0 0.0 0.0 -0.3259708881378174 
4591 24.720930337905884 -0.013870078535983335 0.007772810278110734 0.0 0.0 0.0 -0.32635438442230225 
4592 24.72640562057495 -0.013870078535983335 0.007772810278110734 0.0 0.0 0.0 -0.3265461325645447 
4593 24.73173761367798 -0.013870078535983335 0.007772810278110734 0.0 0.0 0.0 -0.3267378807067871 
4594 24.737003326416016 -0.013870078535983335 0.007772810278110734 0.0 0.0 0.0 -0.3267378807067871 
4595 24.742239475250244 -0.013870078535983335 0.007772810278110734 0.0 0.0 0.0 -0.3267378807067871 
4596 24.747488498687744 -0.013870078535983335 0.007772810278110734 0.0 0.0 0.0 -0.3267378807067871 
4597 24.752782583236694 0.18409159649698997 0.007772810278110734 0.0 0.0 -0.009203881025314331 -0.3267378807067871 
4598 24.758106470108032 0.11687630873708986 0.007772810278110734 0.0 0.0 -0.010354369878768921 -0.3265461325645447 
4599 24.76347804069519 0.12608050693362022 0.2057346455618968 0.0 -0.009203888475894928 -0.011313110589981079 -0.3265461325645447 
4600 24.768914461135864 0.1372101755978074 0.1220224236898353 0.0 -0.009587384760379791 -0.01227184385061264 -0.32635438442230225 
4601 24.77438473701477 0.1483482282513287 0.13064143811690115 0.0 -0.01016262173652649 -0.013230584561824799 -0.32635438442230225 
4602 24.77969741821289 0.155370140777668 0.13322388047503733 0.0 -0.010546118021011353 -0.013997577130794525 -0.3261626362800598 
4603 24.78505277633667 0.16844010882987642 0.13772698946820996 0.0 -0.010929614305496216 -0.014956310391426086 -0.3259708881378174 
4604 24.79036283493042 0.17960097944899464 0.14223335817980073 0.0 -0.011313110589981079 -0.015915051102638245 -0.32577913999557495 
4605 24.795701265335083 0.17014885027124546 0.13849455677496694 0.0 -0.011313110589981079 -0.015915051102638245 -0.32577913999557495 
4606 24.80096673965454 0.19915347237675451 0.1592117928020885 0.0 -0.012271851301193237 -0.01725728064775467 -0.3253956437110901 
4607 24.80644702911377 0.21062315331562423 0.1621011809274783 0.0 -0.012847088277339935 -0.01840776950120926 -0.32462865114212036 
4608 24.811739444732666 0.20339894573925996 0.1647064412512114 0.0 -0.013230584561824799 -0.01859951764345169 -0.32405340671539307 
