i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3
18433 99.92259621620178 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18434 99.92779207229614 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18435 99.93296146392822 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18436 99.93814992904663 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18437 99.94330954551697 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18438 99.94869184494019 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18439 99.9540901184082 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18440 99.95924496650696 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18441 99.96440172195435 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18442 99.96958780288696 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18443 99.97476434707642 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18444 99.9799747467041 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18445 99.98516464233398 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18446 99.99087142944336 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18447 99.9960675239563 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18448 100.00122880935669 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18449 100.00642514228821 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18450 100.0116012096405 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18451 100.01676201820374 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18452 100.02193808555603 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18453 100.02711892127991 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18454 100.03228116035461 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18455 100.03742456436157 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18456 100.0426037311554 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18457 100.0478925704956 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18458 100.053062915802 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18459 100.0582230091095 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18460 100.06346344947815 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18461 100.06862354278564 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18462 100.07378029823303 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18463 100.0789258480072 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18464 100.08408117294312 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18465 100.08922028541565 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18466 100.09457683563232 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18467 100.09980368614197 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18468 100.10496425628662 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18469 100.1101303100586 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18470 100.11531281471252 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18471 100.12048697471619 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18472 100.12567663192749 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18473 100.13083553314209 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18474 100.13627171516418 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18475 100.14147114753723 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18476 100.14665412902832 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18477 100.15183019638062 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18478 100.15700149536133 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18479 100.16219353675842 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18480 100.16776275634766 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18481 100.17295026779175 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18482 100.17818546295166 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18483 100.18349051475525 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18484 100.18865513801575 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18485 100.19418597221375 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18486 100.19958329200745 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18487 100.20527076721191 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18488 100.21047377586365 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18489 100.21599102020264 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18490 100.2214584350586 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18491 100.22667908668518 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18492 100.23183679580688 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18493 100.23701000213623 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18494 100.2421989440918 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18495 100.24738502502441 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18496 100.25258183479309 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18497 100.25776052474976 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18498 100.26292395591736 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18499 100.26808309555054 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18500 100.27334642410278 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18501 100.27850604057312 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18502 100.28367495536804 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18503 100.28884220123291 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18504 100.29407596588135 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18505 100.29924702644348 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18506 100.30439329147339 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18507 100.3095498085022 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18508 100.31471157073975 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18509 100.31986260414124 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18510 100.32499623298645 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18511 100.33015847206116 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18512 100.33530688285828 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18513 100.34048223495483 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18514 100.34565615653992 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18515 100.35084271430969 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18516 100.35601258277893 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18517 100.36118483543396 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18518 100.36633563041687 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18519 100.37147164344788 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18520 100.37663006782532 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18521 100.38178491592407 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18522 100.38691926002502 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18523 100.3920955657959 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18524 100.39725518226624 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18525 100.40243768692017 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18526 100.40760087966919 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18527 100.41277933120728 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18528 100.41797137260437 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18529 100.42313623428345 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18530 100.4282865524292 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18531 100.43346953392029 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18532 100.43894171714783 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18533 100.44410753250122 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18534 100.44931221008301 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18535 100.45452570915222 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18536 100.46006989479065 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18537 100.4656412601471 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18538 100.47083353996277 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18539 100.4763240814209 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18540 100.48168969154358 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18541 100.48720169067383 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18542 100.49259757995605 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18543 100.4977958202362 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18544 100.50319027900696 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18545 100.50858998298645 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18546 100.51378321647644 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18547 100.51929569244385 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18548 100.52470541000366 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18549 100.52989315986633 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18550 100.53509664535522 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18551 100.5402615070343 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18552 100.54540395736694 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18553 100.55057144165039 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18554 100.55575728416443 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18555 100.56091570854187 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18556 100.56605267524719 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18557 100.57122159004211 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18558 100.57637166976929 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18559 100.58152651786804 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18560 100.58666110038757 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18561 100.59244871139526 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18562 100.59832406044006 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18563 100.60441565513611 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18564 100.60989570617676 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18565 100.61542892456055 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18566 100.62145447731018 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18567 100.62690448760986 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18568 100.63212704658508 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18569 100.63740181922913 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18570 100.64268732070923 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18571 100.64796829223633 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18572 100.65332198143005 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18573 100.6591854095459 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18574 100.66469717025757 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18575 100.6699903011322 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18576 100.67529249191284 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18577 100.68069577217102 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18578 100.68599724769592 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18579 100.69128632545471 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18580 100.69663381576538 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18581 100.70357584953308 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18582 100.70919680595398 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18583 100.71582436561584 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18584 100.72116112709045 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18585 100.72704243659973 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18586 100.73248147964478 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18587 100.7378203868866 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18588 100.74320960044861 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18589 100.74869894981384 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18590 100.75470566749573 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18591 100.76005792617798 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18592 100.76531052589417 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18593 100.77058386802673 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18594 100.77708768844604 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18595 100.7824854850769 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18596 100.78866982460022 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18597 100.79402446746826 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18598 100.79921817779541 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18599 100.8043885231018 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18600 100.80955386161804 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18601 100.81472325325012 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18602 100.8200330734253 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18603 100.82523155212402 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18604 100.83160901069641 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18605 100.83682751655579 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18606 100.84205198287964 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18607 100.84731149673462 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18608 100.85249280929565 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18609 100.85767865180969 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18610 100.86283493041992 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18611 100.86808013916016 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18612 100.87359833717346 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18613 100.87890982627869 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18614 100.88407826423645 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18615 100.88925242424011 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18616 100.89439463615417 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18617 100.89954948425293 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18618 100.90470910072327 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18619 100.90986156463623 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18620 100.91500806808472 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18621 100.92019557952881 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18622 100.92536687850952 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18623 100.93053793907166 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18624 100.93569278717041 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18625 100.94085454940796 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18626 100.94604778289795 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18627 100.9512186050415 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18628 100.95635986328125 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18629 100.9615306854248 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18630 100.96668267250061 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18631 100.97195100784302 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18632 100.97715139389038 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18633 100.98232579231262 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18634 100.98751020431519 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18635 100.99267911911011 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18636 100.9978244304657 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18637 101.00300574302673 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18638 101.00816297531128 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18639 101.01331734657288 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18640 101.01845359802246 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18641 101.02363204956055 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18642 101.02877497673035 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18643 101.0339503288269 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18644 101.0396192073822 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18645 101.0451500415802 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18646 101.05034875869751 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18647 101.05591464042664 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18648 101.06112909317017 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18649 101.06632399559021 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18650 101.07172679901123 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18651 101.07695484161377 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18652 101.08213353157043 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
18653 101.08731436729431 0 0 0 0 0 0 -0.07727428525686264 -0.07171360403299332 1.999735713005066 0 0 0 0 0 0
