i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3
2214 11.52247929573059 0 0 0 0 0 0 -0.09299758821725845 -0.1125558465719223 0.9263326525688171 0 0 0 0 0 0
2215 11.527611017227173 0 0 0 0 0 0 -0.09759952872991562 -0.11351457983255386 0.9439734816551208 0 0 0 0 0 0
2216 11.532764911651611 0 0 0 0 0 0 -0.10239321738481522 -0.11428157240152359 0.9619977474212646 0 0 0 0 0 0
2217 11.53790545463562 0 0 0 0 0 0 -0.10718691349029541 -0.11485681682825089 0.9800220131874084 0 0 0 0 0 0
2218 11.5430588722229 0 0 0 0 0 0 -0.10718691349029541 -0.11485681682825089 0.9800220131874084 0 0 0 0 0 0
2219 11.548211097717285 0 0 0 0 0 0 -0.10718691349029541 -0.11485681682825089 0.9800220131874084 0 0 0 0 0 0
2220 11.553362607955933 0 0 0 0 0 0 -0.12252672016620636 -0.11543205380439758 1.0350536108016968 0 0 0 0 0 0
2221 11.558491945266724 0 0 0 0 0 0 -0.12770390510559082 -0.11504856497049332 1.0536531209945679 0 0 0 0 0 0
2222 11.563828706741333 0 0 0 0 0 0 -0.1330728381872177 -0.11466506868600845 1.072252631187439 0 0 0 0 0 0
2223 11.569279432296753 0 0 0 0 0 0 -0.13825002312660217 -0.11389807611703873 1.09085214138031 0 0 0 0 0 0
2224 11.57479739189148 0 0 0 0 0 0 -0.13825002312660217 -0.11389807611703873 1.09085214138031 0 0 0 0 0 0
2225 11.579957723617554 0 0 0 0 0 0 -0.14879614114761353 -0.11178885400295258 1.1280511617660522 0 0 0 0 0 0
2226 11.58552622795105 0 0 0 0 0 0 -0.14879614114761353 -0.11178885400295258 1.1280511617660522 0 0 0 0 0 0
2227 11.590892791748047 0 0 0 0 0 0 -0.15895876288414001 -0.1089126393198967 1.1650584936141968 0 0 0 0 0 0
2228 11.596111297607422 0 0 0 0 0 0 -0.16413594782352448 -0.10699516534805298 1.1836580038070679 0 0 0 0 0 0
2229 11.601630210876465 0 0 0 0 0 0 -0.1691213846206665 -0.10507768392562866 1.201874017715454 0 0 0 0 0 0
2230 11.607033014297485 0 0 0 0 0 0 -0.1787087619304657 -0.10009224712848663 1.2381142377853394 0 0 0 0 0 0
2231 11.612181901931763 0 0 0 0 0 0 -0.18331070244312286 -0.09740778058767319 1.256138563156128 0 0 0 0 0 0
2232 11.617331266403198 0 0 0 0 0 0 -0.18791265785694122 -0.09433981776237488 1.2739710807800293 0 0 0 0 0 0
2233 11.622474670410156 0 0 0 0 0 0 -0.18791265785694122 -0.09433981776237488 1.2739710807800293 0 0 0 0 0 0
2234 11.62760615348816 0 0 0 0 0 0 -0.19232285022735596 -0.09108011424541473 1.291611909866333 0 0 0 0 0 0
2235 11.632723569869995 0 0 0 0 0 0 -0.20056799054145813 -0.08379369974136353 1.326509952545166 0 0 0 0 0 0
2236 11.63782286643982 0 0 0 0 0 0 -0.20440293848514557 -0.07995875179767609 1.3437671661376953 0 0 0 0 0 0
2237 11.642950296401978 0 0 0 0 0 0 -0.20804615318775177 -0.07612379640340805 1.3606410026550293 0 0 0 0 0 0
2238 11.648096561431885 0 0 0 0 0 0 -0.21149760484695435 -0.07209710031747818 1.3775148391723633 0 0 0 0 0 0
2239 11.65321397781372 0 0 0 0 0 0 -0.21475732326507568 -0.06807039678096771 1.39419686794281 0 0 0 0 0 0
2240 11.6583411693573 0 0 0 0 0 0 -0.21801702678203583 -0.06385195255279541 1.410495400428772 0 0 0 0 0 0
2241 11.663463830947876 0 0 0 0 0 0 -0.21801702678203583 -0.06385195255279541 1.410495400428772 0 0 0 0 0 0
2242 11.668583154678345 0 0 0 0 0 0 -0.22376945614814758 -0.05579855293035507 1.442708969116211 0 0 0 0 0 0
2243 11.673700332641602 0 0 0 0 0 0 -0.22645391523838043 -0.0517718531191349 1.4584323167800903 0 0 0 0 0 0
2244 11.67881441116333 0 0 0 0 0 0 -0.22894664108753204 -0.047745153307914734 1.4739638566970825 0 0 0 0 0 0
2245 11.683938026428223 0 0 0 0 0 0 -0.23124760389328003 -0.043718453496694565 1.4891119003295898 0 0 0 0 0 0
2246 11.689055681228638 0 0 0 0 0 0 -0.2335485816001892 -0.03988350182771683 1.5040682554244995 0 0 0 0 0 0
2247 11.694176435470581 0 0 0 0 0 0 -0.2358495593070984 -0.03604855015873909 1.5186409950256348 0 0 0 0 0 0
2248 11.699328184127808 0 0 0 0 0 0 -0.2358495593070984 -0.03604855015873909 1.5186409950256348 0 0 0 0 0 0
2249 11.7044677734375 0 0 0 0 0 0 -0.23987625539302826 -0.028378644958138466 1.5472114086151123 0 0 0 0 0 0
2250 11.709589958190918 0 0 0 0 0 0 -0.24179372191429138 -0.02473544143140316 1.5610172748565674 0 0 0 0 0 0
2251 11.714718580245972 0 0 0 0 0 0 -0.2437112033367157 -0.021092236042022705 1.5746313333511353 0 0 0 0 0 0
2252 11.719849348068237 0 0 0 0 0 0 -0.24562868475914001 -0.0174490325152874 1.5880537033081055 0 0 0 0 0 0
2253 11.725005388259888 0 0 0 0 0 0 -0.2473544031381607 -0.013614079914987087 1.6012842655181885 0 0 0 0 0 0
2254 11.730210304260254 0 0 0 0 0 0 -0.2490801364183426 -0.00977912824600935 1.6141313314437866 0 0 0 0 0 0
2255 11.735442876815796 0 0 0 0 0 0 -0.25061410665512085 -0.0057524279691278934 1.6269783973693848 0 0 0 0 0 0
2256 11.740759372711182 0 0 0 0 0 0 -0.25061410665512085 -0.0057524279691278934 1.6269783973693848 0 0 0 0 0 0
2257 11.746602773666382 0 0 0 0 0 0 -0.2534903287887573 0.0024927188642323017 1.6520973443984985 0 0 0 0 0 0
2258 11.751821041107178 0 0 0 0 0 0 -0.2546408176422119 0.006902913562953472 1.6643692255020142 0 0 0 0 0 0
2259 11.757192373275757 0 0 0 0 0 0 -0.25675004720687866 0.015915051102638245 1.6883376836776733 0 0 0 0 0 0
2260 11.762430429458618 0 0 0 0 0 0 -0.25675004720687866 0.015915051102638245 1.6883376836776733 0 0 0 0 0 0
2261 11.767607688903809 0 0 0 0 0 0 -0.2580922842025757 0.024927187711000443 1.7113473415374756 0 0 0 0 0 0
2262 11.772783279418945 0 0 0 0 0 0 -0.258667528629303 0.029337383806705475 1.7224687337875366 0 0 0 0 0 0
2263 11.778127908706665 0 0 0 0 0 0 -0.2592427730560303 0.033555831760168076 1.7332066297531128 0 0 0 0 0 0
2264 11.7837393283844 0 0 0 0 0 0 -0.2594345211982727 0.037582531571388245 1.7437527179718018 0 0 0 0 0 0
2265 11.78891396522522 0 0 0 0 0 0 -0.25981801748275757 0.041609231382608414 1.754107117652893 0 0 0 0 0 0
2266 11.794084072113037 0 0 0 0 0 0 -0.26020148396492004 0.04525243490934372 1.76407790184021 0 0 0 0 0 0
2267 11.799255847930908 0 0 0 0 0 0 -0.26020148396492004 0.04525243490934372 1.76407790184021 0 0 0 0 0 0
2268 11.804713010787964 0 0 0 0 0 0 -0.2605849802494049 0.051963601261377335 1.7832527160644531 0 0 0 0 0 0
2269 11.810327768325806 0 0 0 0 0 0 -0.26096847653388977 0.05522330850362778 1.7924566268920898 0 0 0 0 0 0
2270 11.81598711013794 0 0 0 0 0 0 -0.2611602246761322 0.05790777504444122 1.8014687299728394 0 0 0 0 0 0
2271 11.82144284248352 0 0 0 0 0 0 -0.2611602246761322 0.05790777504444122 1.8014687299728394 0 0 0 0 0 0
2272 11.827348470687866 0 0 0 0 0 0 -0.26154372096061707 0.06308495998382568 1.8187260627746582 0 0 0 0 0 0
2273 11.833377361297607 0 0 0 0 0 0 -0.11715778708457947 -0.06327670812606812 1.8231362104415894 0 0 0 0 0 0
2274 11.838619947433472 0 0 0 0 0 0 -0.11811652034521103 -0.06270146369934082 1.8309978246688843 0 0 0 0 0 0
2275 11.844532012939453 0 0 0 0 0 0 -0.11907526105642319 -0.062126222997903824 1.8386677503585815 0 0 0 0 0 0
2276 11.85019302368164 0 0 0 0 0 0 -0.11984225362539291 -0.06174272671341896 1.8463376760482788 0 0 0 0 0 0
2277 11.856071472167969 0 0 0 0 0 0 -0.12041749805212021 -0.06155098229646683 1.8536241054534912 0 0 0 0 0 0
2278 11.861856698989868 0 0 0 0 0 0 -0.12080098688602448 -0.06155098229646683 1.8609105348587036 0 0 0 0 0 0
2279 11.867125034332275 0 0 0 0 0 0 -0.12118448317050934 -0.06174272671341896 1.8678134679794312 0 0 0 0 0 0
2280 11.873059272766113 0 0 0 0 0 0 -0.1215679794549942 -0.06250971555709839 1.8810440301895142 0 0 0 0 0 0
2281 11.878393173217773 0 0 0 0 0 0 -0.1215679794549942 -0.06308495998382568 1.8873716592788696 0 0 0 0 0 0
2282 11.883678197860718 0 0 0 0 0 0 -0.1215679794549942 -0.06404370069503784 1.8935075998306274 0 0 0 0 0 0
2283 11.88895845413208 0 0 0 0 0 0 -0.12137623131275177 -0.06481069326400757 1.899451732635498 0 0 0 0 0 0
2284 11.894224643707275 0 0 0 0 0 0 -0.12118448317050934 -0.06576942652463913 1.9050124883651733 0 0 0 0 0 0
2285 11.899452447891235 0 0 0 0 0 0 -0.12118448317050934 -0.06576942652463913 1.9050124883651733 0 0 0 0 0 0
2286 11.90515947341919 0 0 0 0 0 0 -0.12080098688602448 -0.06787864863872528 1.9155585765838623 0 0 0 0 0 0
2287 11.910403728485107 0 0 0 0 0 0 -0.12060924619436264 -0.06902913749217987 1.9205440282821655 0 0 0 0 0 0
2288 11.916554927825928 0 0 0 0 0 0 -0.12041749805212021 -0.07017962634563446 1.9251459836959839 0 0 0 0 0 0
2289 11.92329716682434 0 0 0 0 0 0 -0.11984225362539291 -0.07267234474420547 1.9339662790298462 0 0 0 0 0 0
2290 11.930443048477173 0 0 0 0 0 0 -0.11965050548315048 -0.0740145742893219 1.937993049621582 0 0 0 0 0 0
2291 11.935624122619629 0 0 0 0 0 0 -0.11907526105642319 -0.07535681128501892 1.9418280124664307 0 0 0 0 0 0
2292 11.940810918807983 0 0 0 0 0 0 -0.11888351291418076 -0.07689078897237778 1.945471167564392 0 0 0 0 0 0
2293 11.945992469787598 0 0 0 0 0 0 -0.11869176477193832 -0.07842476665973663 1.9487309455871582 0 0 0 0 0 0
2294 11.951246976852417 0 0 0 0 0 0 -0.11850001662969589 -0.07995875179767609 1.951798915863037 0 0 0 0 0 0
2295 11.956498622894287 0 0 0 0 0 0 -0.11830826848745346 -0.08168447762727737 1.9544832706451416 0 0 0 0 0 0
2296 11.961755514144897 0 0 0 0 0 0 -0.1179247796535492 -0.08341021090745926 1.956976056098938 0 0 0 0 0 0
2297 11.967052936553955 0 0 0 0 0 0 -0.11773303151130676 -0.08494418859481812 1.95908522605896 0 0 0 0 0 0
2298 11.97237491607666 0 0 0 0 0 0 -0.1173495352268219 -0.08628641813993454 1.9610027074813843 0 0 0 0 0 0
2299 11.978121757507324 0 0 0 0 0 0 -0.1167742908000946 -0.08782040327787399 1.9625366926193237 0 0 0 0 0 0
2300 11.983701705932617 0 0 0 0 0 0 -0.11581555008888245 -0.09031312167644501 1.9646459817886353 0 0 0 0 0 0
2301 11.988889217376709 0 0 0 0 0 0 -0.11581555008888245 -0.09031312167644501 1.9646459817886353 0 0 0 0 0 0
2302 11.994463682174683 0 0 0 0 0 0 -0.11428157240152359 -0.09261409193277359 1.9656046628952026 0 0 0 0 0 0
2303 11.999643802642822 0 0 0 0 0 0 -0.11351457983255386 -0.09357283264398575 1.965412974357605 0 0 0 0 0 0
2304 12.00521969795227 0 0 0 0 0 0 -0.11351457983255386 -0.09357283264398575 1.965412974357605 0 0 0 0 0 0
2305 12.0104398727417 0 0 0 0 0 0 -0.11178885400295258 -0.09549030661582947 1.9642624855041504 0 0 0 0 0 0
2306 12.01606011390686 0 0 0 0 0 0 -0.11083011329174042 -0.09644904732704163 1.9631119966506958 0 0 0 0 0 0
2307 12.021233558654785 0 0 0 0 0 0 -0.10987138003110886 -0.09740778058767319 1.961769700050354 0 0 0 0 0 0
2308 12.02655029296875 0 0 0 0 0 0 -0.10872089117765427 -0.09836652129888535 1.9598522186279297 0 0 0 0 0 0
2309 12.032476902008057 0 0 0 0 0 0 -0.10757040232419968 -0.09913351386785507 1.9579347372055054 0 0 0 0 0 0
2310 12.03799319267273 0 0 0 0 0 0 -0.10507768392562866 -0.10085923969745636 1.9527575969696045 0 0 0 0 0 0
2311 12.043243169784546 0 0 0 0 0 0 -0.10373545438051224 -0.10181798040866852 1.9498814344406128 0 0 0 0 0 0
2312 12.048431634902954 0 0 0 0 0 0 -0.10258496552705765 -0.10258496552705765 1.946429967880249 0 0 0 0 0 0
2313 12.053663730621338 0 0 0 0 0 0 -0.10124273598194122 -0.10296846181154251 1.9429785013198853 0 0 0 0 0 0
2314 12.058903217315674 0 0 0 0 0 0 -0.10124273598194122 -0.10296846181154251 1.9429785013198853 0 0 0 0 0 0
2315 12.064672231674194 0 0 0 0 0 0 -0.10124273598194122 -0.10296846181154251 1.9429785013198853 0 0 0 0 0 0
2316 12.06994342803955 0 0 0 0 0 0 -0.09740778058767319 -0.10450244694948196 1.9303231239318848 0 0 0 0 0 0
2317 12.075881004333496 0 0 0 0 0 0 -0.09606555104255676 -0.10450244694948196 1.9257211685180664 0 0 0 0 0 0
2318 12.081886768341064 0 0 0 0 0 0 -0.09453156590461731 -0.10507768392562866 1.9205440282821655 0 0 0 0 0 0
2319 12.08716607093811 0 0 0 0 0 0 -0.09318933635950089 -0.10507768392562866 1.9149832725524902 0 0 0 0 0 0
2320 12.09306287765503 0 0 0 0 0 0 -0.09184709936380386 -0.10546118021011353 1.9092309474945068 0 0 0 0 0 0
2321 12.099050998687744 0 0 0 0 0 0 -0.08897088468074799 -0.10584467649459839 1.896767258644104 0 0 0 0 0 0
2322 12.10428237915039 0 0 0 0 0 0 -0.08762865513563156 -0.10603642463684082 1.8900561332702637 0 0 0 0 0 0
2323 12.10979151725769 0 0 0 0 0 0 -0.0860946774482727 -0.10641992092132568 1.8829615116119385 0 0 0 0 0 0
2324 12.115065097808838 0 0 0 0 0 0 -0.08475244045257568 -0.10661166906356812 1.8754832744598389 0 0 0 0 0 0
2325 12.120302677154541 0 0 0 0 0 0 -0.08341021090745926 -0.10718691349029541 1.8678134679794312 0 0 0 0 0 0
2326 12.126609086990356 0 0 0 0 0 0 -0.08206797391176224 -0.10757040232419968 1.8599517345428467 0 0 0 0 0 0
2327 12.131975650787354 0 0 0 0 0 0 -0.08091749250888824 -0.10795389860868454 1.851706624031067 0 0 0 0 0 0
2328 12.137425899505615 0 0 0 0 0 0 -0.07957525551319122 -0.1083373948931694 1.8432697057724 0 0 0 0 0 0
2329 12.143154859542847 0 0 0 0 0 0 -0.07957525551319122 -0.1083373948931694 1.8432697057724 0 0 0 0 0 0
2330 12.14869213104248 0 0 0 0 0 0 -0.07612379640340805 -0.10987138003110886 1.8160415887832642 0 0 0 0 0 0
2331 12.153956413269043 0 0 0 0 0 0 -0.07497331500053406 -0.11025486886501312 1.8066458702087402 0 0 0 0 0 0
2332 12.160048246383667 0 0 0 0 0 0 -0.0740145742893219 -0.11083011329174042 1.796866774559021 0 0 0 0 0 0
2333 12.165689706802368 0 0 0 0 0 0 -0.0728640928864479 -0.11121360957622528 1.7868958711624146 0 0 0 0 0 0
2334 12.170849084854126 0 0 0 0 0 0 -0.07190535217523575 -0.11178885400295258 1.7765415906906128 0 0 0 0 0 0
2335 12.17601203918457 0 0 0 0 0 0 -0.07094661146402359 -0.11236409842967987 1.7661871910095215 0 0 0 0 0 0
2336 12.181169271469116 0 0 0 0 0 0 -0.06998787820339203 -0.11293933540582657 1.7554492950439453 0 0 0 0 0 0
2337 12.186351299285889 0 0 0 0 0 0 -0.06902913749217987 -0.11332283169031143 1.7445197105407715 0 0 0 0 0 0
2338 12.191495656967163 0 0 0 0 0 0 -0.06826214492321014 -0.11389807611703873 1.7333983182907104 0 0 0 0 0 0
2339 12.196662425994873 0 0 0 0 0 0 -0.06749515980482101 -0.11447332054376602 1.7220852375030518 0 0 0 0 0 0
2340 12.20179271697998 0 0 0 0 0 0 -0.06672816723585129 -0.11485681682825089 1.7103886604309082 0 0 0 0 0 0
2341 12.206953048706055 0 0 0 0 0 0 -0.06596117466688156 -0.11543205380439758 1.6985002756118774 0 0 0 0 0 0
2342 12.212124824523926 0 0 0 0 0 0 -0.06538593024015427 -0.11581555008888245 1.686420202255249 0 0 0 0 0 0
2343 12.217544555664062 0 0 0 0 0 0 -0.06481069326400757 -0.11619904637336731 1.6741483211517334 0 0 0 0 0 0
2344 12.222685813903809 0 0 0 0 0 0 -0.06481069326400757 -0.11619904637336731 1.6741483211517334 0 0 0 0 0 0
2345 12.227839708328247 0 0 0 0 0 0 -0.06346845626831055 -0.11715778708457947 1.6361823081970215 0 0 0 0 0 0
2346 12.232974529266357 0 0 0 0 0 0 -0.06308495998382568 -0.11754128336906433 1.6231434345245361 0 0 0 0 0 0
2347 12.2381112575531 0 0 0 0 0 0 -0.06270146369934082 -0.1179247796535492 1.6099128723144531 0 0 0 0 0 0
2348 12.243243932723999 0 0 0 0 0 0 -0.06250971555709839 -0.11830826848745346 1.5966823101043701 0 0 0 0 0 0
2349 12.248381853103638 0 0 0 0 0 0 -0.062126222997903824 -0.11888351291418076 1.5832599401474 0 0 0 0 0 0
2350 12.25351071357727 0 0 0 0 0 0 -0.06193447485566139 -0.11926700919866562 1.569645881652832 0 0 0 0 0 0
2351 12.258649110794067 0 0 0 0 0 0 -0.06155098229646683 -0.12003400176763535 1.5560318231582642 0 0 0 0 0 0
2352 12.263794183731079 0 0 0 0 0 0 -0.061167486011981964 -0.12080098688602448 1.5424177646636963 0 0 0 0 0 0
2353 12.26896619796753 0 0 0 0 0 0 -0.0607839897274971 -0.1215679794549942 1.5286118984222412 0 0 0 0 0 0
2354 12.274119853973389 0 0 0 0 0 0 -0.06040049344301224 -0.12252672016620636 1.5148060321807861 0 0 0 0 0 0
2355 12.279252290725708 0 0 0 0 0 0 -0.05982525274157524 -0.12348545342683792 1.5010002851486206 0 0 0 0 0 0
2356 12.284390687942505 0 0 0 0 0 0 -0.059250008314847946 -0.12444419413805008 1.4871944189071655 0 0 0 0 0 0
2357 12.289525985717773 0 0 0 0 0 0 -0.05848301947116852 -0.12540292739868164 1.4731968641281128 0 0 0 0 0 0
2358 12.294666051864624 0 0 0 0 0 0 -0.05752428248524666 -0.12655341625213623 1.4593909978866577 0 0 0 0 0 0
2359 12.299837827682495 0 0 0 0 0 0 -0.05752428248524666 -0.12655341625213623 1.4593909978866577 0 0 0 0 0 0
2360 12.304975509643555 0 0 0 0 0 0 -0.05541505664587021 -0.12847089767456055 1.43158757686615 0 0 0 0 0 0
2361 12.310110807418823 0 0 0 0 0 0 -0.05426457151770592 -0.1294296383857727 1.4177818298339844 0 0 0 0 0 0
2362 12.31526494026184 0 0 0 0 0 0 -0.052922338247299194 -0.13019661605358124 1.4039759635925293 0 0 0 0 0 0
2363 12.320665121078491 0 0 0 0 0 0 -0.052922338247299194 -0.13019661605358124 1.4039759635925293 0 0 0 0 0 0
2364 12.325824499130249 0 0 0 0 0 0 -0.04966263100504875 -0.13153885304927826 1.3763643503189087 0 0 0 0 0 0
2365 12.331282138824463 0 0 0 0 0 0 -0.0481286495923996 -0.13230584561824799 1.3627501726150513 0 0 0 0 0 0
2366 12.336785078048706 0 0 0 0 0 0 -0.04621117189526558 -0.13268934190273285 1.3493279218673706 0 0 0 0 0 0
2367 12.341950416564941 0 0 0 0 0 0 -0.04448544234037399 -0.13326458632946014 1.3357138633728027 0 0 0 0 0 0
2368 12.347103595733643 0 0 0 0 0 0 -0.04256796836853027 -0.133648082613945 1.3224831819534302 0 0 0 0 0 0
2369 12.352241277694702 0 0 0 0 0 0 -0.040650490671396255 -0.13383983075618744 1.3092526197433472 0 0 0 0 0 0
2370 12.35750150680542 0 0 0 0 0 0 -0.038541268557310104 -0.13403157889842987 1.2960220575332642 0 0 0 0 0 0
2371 12.36268138885498 0 0 0 0 0 0 -0.036623790860176086 -0.1342233270406723 1.283174991607666 0 0 0 0 0 0
2372 12.367992401123047 0 0 0 0 0 0 -0.03221359848976135 -0.13403157889842987 1.2576725482940674 0 0 0 0 0 0
2373 12.373162508010864 0 0 0 0 0 0 -0.02991262637078762 -0.133648082613945 1.2454006671905518 0 0 0 0 0 0
2374 12.378311395645142 0 0 0 0 0 0 -0.02991262637078762 -0.133648082613945 1.2454006671905518 0 0 0 0 0 0
2375 12.383473634719849 0 0 0 0 0 0 -0.025310683995485306 -0.13230584561824799 1.2210487127304077 0 0 0 0 0 0
2376 12.388625860214233 0 0 0 0 0 0 -0.023009711876511574 -0.13134710490703583 1.2093521356582642 0 0 0 0 0 0
2377 12.393776893615723 0 0 0 0 0 0 -0.02070874162018299 -0.13019661605358124 1.1976555585861206 0 0 0 0 0 0
2378 12.39893102645874 0 0 0 0 0 0 -0.018216023221611977 -0.12904614210128784 1.186342477798462 0 0 0 0 0 0
2379 12.404138326644897 0 0 0 0 0 0 -0.015915051102638245 -0.1275121569633484 1.1752210855484009 0 0 0 0 0 0
2380 12.409299850463867 0 0 0 0 0 0 -0.01342233270406723 -0.1257864236831665 1.164291501045227 0 0 0 0 0 0
2381 12.414710760116577 0 0 0 0 0 0 -0.011121360585093498 -0.12406069785356522 1.1537452936172485 0 0 0 0 0 0
2382 12.419900894165039 0 0 0 0 0 0 -0.008628642186522484 -0.12195147573947906 1.1433910131454468 0 0 0 0 0 0
2383 12.4250967502594 0 0 0 0 0 0 -0.0063276709988713264 -0.11984225362539291 1.1332283020019531 0 0 0 0 0 0
2384 12.430256366729736 0 0 0 0 0 0 -0.0038349521346390247 -0.11754128336906433 1.1232575178146362 0 0 0 0 0 0
2385 12.435411930084229 0 0 0 0 0 0 -0.0015339808305725455 -0.11504856497049332 1.1136701107025146 0 0 0 0 0 0
2386 12.440585613250732 0 0 0 0 0 0 0.0005752427969127893 -0.1125558465719223 1.1042743921279907 0 0 0 0 0 0
2387 12.446200132369995 0 0 0 0 0 0 0.0028762139845639467 -0.10987138003110886 1.0952622890472412 0 0 0 0 0 0
2388 12.451380014419556 0 0 0 0 0 0 0.0028762139845639467 -0.10987138003110886 1.0952622890472412 0 0 0 0 0 0
2389 12.456811904907227 0 0 0 0 0 0 0.007286408916115761 -0.10450244694948196 1.077621579170227 0 0 0 0 0 0
2390 12.46199345588684 0 0 0 0 0 0 0.007286408916115761 -0.10450244694948196 1.077621579170227 0 0 0 0 0 0
2391 12.467160701751709 0 0 0 0 0 0 0.011696604080498219 -0.09913351386785507 1.061131238937378 0 0 0 0 0 0
2392 12.472311019897461 0 0 0 0 0 0 0.013805827125906944 -0.09644904732704163 1.0530778169631958 0 0 0 0 0 0
2393 12.477514266967773 0 0 0 0 0 0 0.015723302960395813 -0.09395632892847061 1.0454078912734985 0 0 0 0 0 0
2394 12.483059883117676 0 0 0 0 0 0 0.019941750913858414 -0.08935438096523285 1.0304516553878784 0 0 0 0 0 0
2395 12.488439083099365 0 0 0 0 0 0 0.022242721170186996 -0.0872451588511467 1.023165225982666 0 0 0 0 0 0
2396 12.493578672409058 0 0 0 0 0 0 0.02454369328916073 -0.08513593673706055 1.0160706043243408 0 0 0 0 0 0
2397 12.4987154006958 0 0 0 0 0 0 0.02684466540813446 -0.08321846276521683 1.0091676712036133 0 0 0 0 0 0
2398 12.50386643409729 0 0 0 0 0 0 0.029337383806705475 -0.08149272948503494 1.0024564266204834 0 0 0 0 0 0
2399 12.509004592895508 0 0 0 0 0 0 0.03202185034751892 -0.07976700365543365 0.9959370493888855 0 0 0 0 0 0
2400 12.514137744903564 0 0 0 0 0 0 0.03202185034751892 -0.07976700365543365 0.9959370493888855 0 0 0 0 0 0
2401 12.519273519515991 0 0 0 0 0 0 0.0348980650305748 -0.07669904083013535 0.9832817316055298 0 0 0 0 0 0
2402 12.524409055709839 0 0 0 0 0 0 0.03470631688833237 -0.07574030011892319 0.9773375391960144 0 0 0 0 0 0
2403 12.529585123062134 0 0 0 0 0 0 0.037774279713630676 -0.07439807057380676 0.9712015986442566 0 0 0 0 0 0
2404 12.534722328186035 0 0 0 0 0 0 0.037774279713630676 -0.07363107800483704 0.9654492139816284 0 0 0 0 0 0
2405 12.539865732192993 0 0 0 0 0 0 0.037774279713630676 -0.07363107800483704 0.9654492139816284 0 0 0 0 0 0
2406 12.545018434524536 0 0 0 0 0 0 0.040650490671396255 -0.07190535217523575 0.9543278217315674 0 0 0 0 0 0
2407 12.550160884857178 0 0 0 0 0 0 0.043910201638936996 -0.07075486332178116 0.9489588737487793 0 0 0 0 0 0
2408 12.555309295654297 0 0 0 0 0 0 0.043718453496694565 -0.07056311517953873 0.9437817335128784 0 0 0 0 0 0
2409 12.56046724319458 0 0 0 0 0 0 0.046978164464235306 -0.06960438191890717 0.9387962818145752 0 0 0 0 0 0
2410 12.565613269805908 0 0 0 0 0 0 0.046786416321992874 -0.06960438191890717 0.933810830116272 0 0 0 0 0 0
2411 12.570766925811768 0 0 0 0 0 0 0.049854375422000885 -0.06883738934993744 0.9290171265602112 0 0 0 0 0 0
2412 12.575905561447144 0 0 0 0 0 0 0.04947088286280632 -0.06883738934993744 0.9246069192886353 0 0 0 0 0 0
2413 12.581413269042969 0 0 0 0 0 0 0.05253884196281433 -0.06807039678096771 0.9200050234794617 0 0 0 0 0 0
2414 12.58659029006958 0 0 0 0 0 0 0.05541505664587021 -0.06749515980482101 0.9155948162078857 0 0 0 0 0 0
2415 12.59173035621643 0 0 0 0 0 0 0.058291271328926086 -0.06691991537809372 0.9113763570785522 0 0 0 0 0 0
2416 12.596880435943604 0 0 0 0 0 0 0.06097573786973953 -0.06634467095136642 0.9073496460914612 0 0 0 0 0 0
2417 12.602014780044556 0 0 0 0 0 0 0.06366020441055298 -0.06576942652463913 0.9033229351043701 0 0 0 0 0 0
2418 12.607167482376099 0 0 0 0 0 0 0.06615292280912399 -0.06519418209791183 0.8994880318641663 0 0 0 0 0 0
2419 12.61230206489563 0 0 0 0 0 0 0.06864564120769501 -0.06481069326400757 0.8958448171615601 0 0 0 0 0 0
2420 12.617449045181274 0 0 0 0 0 0 0.06711166352033615 -0.06519418209791183 0.8923933506011963 0 0 0 0 0 0
2421 12.622600078582764 0 0 0 0 0 0 0.06711166352033615 -0.06519418209791183 0.8923933506011963 0 0 0 0 0 0
2422 12.627768278121948 0 0 0 0 0 0 0.06768690049648285 -0.06538593024015427 0.8856821656227112 0 0 0 0 0 0
2423 12.632942914962769 0 0 0 0 0 0 0.0697961300611496 -0.06519418209791183 0.8824224472045898 0 0 0 0 0 0
2424 12.638499021530151 0 0 0 0 0 0 0.06998787820339203 -0.06576942652463913 0.8764783143997192 0 0 0 0 0 0
2425 12.643636465072632 0 0 0 0 0 0 0.06768690049648285 -0.06653641909360886 0.8736020922660828 0 0 0 0 0 0
2426 12.648771524429321 0 0 0 0 0 0 0.06960438191890717 -0.06672816723585129 0.8707258701324463 0 0 0 0 0 0
2427 12.65391230583191 0 0 0 0 0 0 0.06730341166257858 -0.06730341166257858 0.8680413961410522 0 0 0 0 0 0
2428 12.659054517745972 0 0 0 0 0 0 0.0692208856344223 -0.06768690049648285 0.8653569221496582 0 0 0 0 0 0
2429 12.664188861846924 0 0 0 0 0 0 0.06672816723585129 -0.06826214492321014 0.8628641963005066 0 0 0 0 0 0
2430 12.66932487487793 0 0 0 0 0 0 0.06864564120769501 -0.06864564120769501 0.8601797223091125 0 0 0 0 0 0
2431 12.67446231842041 0 0 0 0 0 0 0.06615292280912399 -0.06883738934993744 0.8578788042068481 0 0 0 0 0 0
2432 12.679604530334473 0 0 0 0 0 0 0.06787864863872528 -0.06941263377666473 0.8553860783576965 0 0 0 0 0 0
