i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3
25725 144.3611946105957 0 0 0 0 0 0 0.0481286495923996 0.19308984279632568 2.6664421558380127 0 0 0 0 0 0
25726 144.36659979820251 0 0 0 0 0 0 0.0481286495923996 0.19308984279632568 2.6664421558380127 0 0 0 0 0 0
25727 144.3719584941864 0 0 0 0 0 0 0.05522330850362778 0.19519905745983124 2.6700854301452637 0 0 0 0 0 0
25728 144.37790155410767 0 0 0 0 0 0 0.05867476761341095 0.19577430188655853 2.672194719314575 0 0 0 0 0 0
25729 144.3832552433014 0 0 0 0 0 0 0.062126222997903824 0.19596605002880096 2.6744956970214844 0 0 0 0 0 0
25730 144.38858199119568 0 0 0 0 0 0 0.062126222997903824 0.19596605002880096 2.6744956970214844 0 0 0 0 0 0
25731 144.39388823509216 0 0 0 0 0 0 0.06883738934993744 0.19596605002880096 2.679481029510498 0 0 0 0 0 0
25732 144.3991916179657 0 0 0 0 0 0 0.07209710031747818 0.19577430188655853 2.6823573112487793 0 0 0 0 0 0
25733 144.40448355674744 0 0 0 0 0 0 0.07535681128501892 0.1955825537443161 2.685425281524658 0 0 0 0 0 0
25734 144.40979671478271 0 0 0 0 0 0 0.07861651480197906 0.19519905745983124 2.6883013248443604 0 0 0 0 0 0
25735 144.41512274742126 0 0 0 0 0 0 0.08206797391176224 0.1950073093175888 2.6913692951202393 0 0 0 0 0 0
25736 144.42082738876343 0 0 0 0 0 0 0.08954612910747528 0.19462381303310394 2.6973135471343994 0 0 0 0 0 0
25737 144.4263095855713 0 0 0 0 0 0 0.08954612910747528 0.19462381303310394 2.6973135471343994 0 0 0 0 0 0
25738 144.43170881271362 0 0 0 0 0 0 0.09721603244543076 0.19385682046413422 2.702874183654785 0 0 0 0 0 0
25739 144.4370400905609 0 0 0 0 0 0 0.09721603244543076 0.19385682046413422 2.702874183654785 0 0 0 0 0 0
25740 144.44234824180603 0 0 0 0 0 0 0.1052694320678711 0.19270634651184082 2.707667827606201 0 0 0 0 0 0
25741 144.4476237297058 0 0 0 0 0 0 0.10910438746213913 0.19174760580062866 2.7097771167755127 0 0 0 0 0 0
25742 144.45293426513672 0 0 0 0 0 0 0.11293933540582657 0.1907888650894165 2.711886405944824 0 0 0 0 0 0
25743 144.45822143554688 0 0 0 0 0 0 0.11658254265785217 0.18944662809371948 2.713803768157959 0 0 0 0 0 0
25744 144.46353268623352 0 0 0 0 0 0 0.11984225362539291 0.18810440599918365 2.715721368789673 0 0 0 0 0 0
25745 144.46885871887207 0 0 0 0 0 0 0.12310196459293365 0.1865704208612442 2.71744704246521 0 0 0 0 0 0
25746 144.47414350509644 0 0 0 0 0 0 0.12597817182540894 0.18484468758106232 2.719172716140747 0 0 0 0 0 0
25747 144.47945952415466 0 0 0 0 0 0 0.12866264581680298 0.1829272210597992 2.720898389816284 0 0 0 0 0 0
25748 144.4848074913025 0 0 0 0 0 0 0.13077186048030853 0.18081799149513245 2.7226243019104004 0 0 0 0 0 0
25749 144.49013590812683 0 0 0 0 0 0 0.13288109004497528 0.1787087619304657 2.7243499755859375 0 0 0 0 0 0
25750 144.4956817626953 0 0 0 0 0 0 0.13441507518291473 0.1764077991247177 2.7260756492614746 0 0 0 0 0 0
25751 144.50104808807373 0 0 0 0 0 0 0.13575729727745056 0.1739150732755661 2.727609634399414 0 0 0 0 0 0
25752 144.5064787864685 0 0 0 0 0 0 0.13690778613090515 0.17142236232757568 2.728951930999756 0 0 0 0 0 0
25753 144.51179099082947 0 0 0 0 0 0 0.13863351941108704 0.16566993296146393 2.7314445972442627 0 0 0 0 0 0
25754 144.51747226715088 0 0 0 0 0 0 0.13920876383781433 0.16279371082782745 2.7322115898132324 0 0 0 0 0 0
25755 144.52288460731506 0 0 0 0 0 0 0.1395922601222992 0.15972575545310974 2.732978582382202 0 0 0 0 0 0
25756 144.52837491035461 0 0 0 0 0 0 0.13978400826454163 0.1564660519361496 2.7333621978759766 0 0 0 0 0 0
25757 144.53398871421814 0 0 0 0 0 0 0.13978400826454163 0.15320633351802826 2.733745574951172 0 0 0 0 0 0
25758 144.539395570755 0 0 0 0 0 0 0.13978400826454163 0.15320633351802826 2.733745574951172 0 0 0 0 0 0
25759 144.54476308822632 0 0 0 0 0 0 0.1395922601222992 0.14611166715621948 2.733553886413574 0 0 0 0 0 0
25760 144.55009245872498 0 0 0 0 0 0 0.13940051198005676 0.1426602154970169 2.7333621978759766 0 0 0 0 0 0
25761 144.55543613433838 0 0 0 0 0 0 0.13882526755332947 0.1390170156955719 2.7327868938446045 0 0 0 0 0 0
25762 144.56088280677795 0 0 0 0 0 0 0.13748303055763245 0.1317306011915207 2.7314445972442627 0 0 0 0 0 0
25763 144.5668981075287 0 0 0 0 0 0 0.13748303055763245 0.1317306011915207 2.7314445972442627 0 0 0 0 0 0
25764 144.57347345352173 0 0 0 0 0 0 0.13556554913520813 0.12463594228029251 2.7297189235687256 0 0 0 0 0 0
25765 144.57889127731323 0 0 0 0 0 0 0.13556554913520813 0.12463594228029251 2.7297189235687256 0 0 0 0 0 0
25766 144.58471488952637 0 0 0 0 0 0 0.13288109004497528 0.1173495352268219 2.7278013229370117 0 0 0 0 0 0
25767 144.59038186073303 0 0 0 0 0 0 0.13288109004497528 0.1173495352268219 2.7278013229370117 0 0 0 0 0 0
25768 144.59573006629944 0 0 0 0 0 0 0.12770390510559082 0.10641992092132568 2.72415828704834 0 0 0 0 0 0
25769 144.6010627746582 0 0 0 0 0 0 0.12770390510559082 0.10641992092132568 2.72415828704834 0 0 0 0 0 0
25770 144.60638570785522 0 0 0 0 0 0 0.1257864236831665 0.10277671366930008 2.7230076789855957 0 0 0 0 0 0
25771 144.6116807460785 0 0 0 0 0 0 0.12386894971132278 0.09913351386785507 2.721665382385254 0 0 0 0 0 0
25772 144.61702489852905 0 0 0 0 0 0 0.11965050548315048 0.0920388475060463 2.7187893390655518 0 0 0 0 0 0
25773 144.62233757972717 0 0 0 0 0 0 0.11754128336906433 0.08858739584684372 2.7172553539276123 0 0 0 0 0 0
25774 144.62792873382568 0 0 0 0 0 0 0.11754128336906433 0.08858739584684372 2.7172553539276123 0 0 0 0 0 0
25775 144.63376212120056 0 0 0 0 0 0 0.11332283169031143 0.08168447762727737 2.7139956951141357 0 0 0 0 0 0
25776 144.6394739151001 0 0 0 0 0 0 0.11102186143398285 0.0782330259680748 2.7124617099761963 0 0 0 0 0 0
25777 144.64523363113403 0 0 0 0 0 0 0.1089126393198967 0.07478156685829163 2.710927724838257 0 0 0 0 0 0
25778 144.65063071250916 0 0 0 0 0 0 0.1046941950917244 0.06826214492321014 2.707859754562378 0 0 0 0 0 0
25779 144.65654850006104 0 0 0 0 0 0 0.10258496552705765 0.06500244140625 2.7063257694244385 0 0 0 0 0 0
25780 144.66191959381104 0 0 0 0 0 0 0.1004757434129715 0.062126222997903824 2.7049834728240967 0 0 0 0 0 0
25781 144.6676881313324 0 0 0 0 0 0 0.1004757434129715 0.062126222997903824 2.7049834728240967 0 0 0 0 0 0
25782 144.67297792434692 0 0 0 0 0 0 0.09664079546928406 0.05637379735708237 2.702298879623413 0 0 0 0 0 0
25783 144.67827773094177 0 0 0 0 0 0 0.09491506218910217 0.053881075233221054 2.7009568214416504 0 0 0 0 0 0
25784 144.6836142539978 0 0 0 0 0 0 0.09318933635950089 0.05138835683465004 2.6998062133789062 0 0 0 0 0 0
25785 144.6889510154724 0 0 0 0 0 0 0.09165535122156143 0.04927913472056389 2.6984639167785645 0 0 0 0 0 0
25786 144.69430589675903 0 0 0 0 0 0 0.09031312167644501 0.04716990888118744 2.6971218585968018 0 0 0 0 0 0
25787 144.69965744018555 0 0 0 0 0 0 0.08916263282299042 0.04525243490934372 2.69577956199646 0 0 0 0 0 0
25788 144.70500493049622 0 0 0 0 0 0 0.08801215142011642 0.04352670535445213 2.694629192352295 0 0 0 0 0 0
25789 144.7102873325348 0 0 0 0 0 0 0.08705341070890427 0.04199272394180298 2.693286895751953 0 0 0 0 0 0
25790 144.71565175056458 0 0 0 0 0 0 0.08628641813993454 0.04045874625444412 2.6917529106140137 0 0 0 0 0 0
25791 144.72166419029236 0 0 0 0 0 0 0.08513593673706055 0.037582531571388245 2.68906831741333 0 0 0 0 0 0
25792 144.7269904613495 0 0 0 0 0 0 0.08475244045257568 0.03643204644322395 2.6877262592315674 0 0 0 0 0 0
25793 144.73234581947327 0 0 0 0 0 0 0.08436894416809082 0.03508981317281723 2.6863839626312256 0 0 0 0 0 0
25794 144.73773074150085 0 0 0 0 0 0 0.08436894416809082 0.03508981317281723 2.6863839626312256 0 0 0 0 0 0
25795 144.74373030662537 0 0 0 0 0 0 0.08398544788360596 0.03278883919119835 2.6840829849243164 0 0 0 0 0 0
25796 144.74905371665955 0 0 0 0 0 0 0.08398544788360596 0.03278883919119835 2.6840829849243164 0 0 0 0 0 0
25797 144.75437426567078 0 0 0 0 0 0 0.08283496648073196 0.029145635664463043 2.682548999786377 0 0 0 0 0 0
25798 144.75975251197815 0 0 0 0 0 0 0.08168447762727737 0.026269420981407166 2.6821653842926025 0 0 0 0 0 0
25799 144.76511216163635 0 0 0 0 0 0 0.08034224808216095 0.023009711876511574 2.6817820072174072 0 0 0 0 0 0
25800 144.77108073234558 0 0 0 0 0 0 0.0776577815413475 0.017065536230802536 2.681398391723633 0 0 0 0 0 0
25801 144.77648973464966 0 0 0 0 0 0 0.07669904083013535 0.014189322479069233 2.681206703186035 0 0 0 0 0 0
25802 144.78231024742126 0 0 0 0 0 0 0.07574030011892319 0.011888351291418076 2.681206703186035 0 0 0 0 0 0
25803 144.78812098503113 0 0 0 0 0 0 0.07535681128501892 0.00977912824600935 2.68082332611084 0 0 0 0 0 0
25804 144.7935607433319 0 0 0 0 0 0 0.07516506314277649 0.008053399622440338 2.680631399154663 0 0 0 0 0 0
25805 144.79888939857483 0 0 0 0 0 0 0.07554855942726135 0.006519418675452471 2.6802480220794678 0 0 0 0 0 0
25806 144.80438494682312 0 0 0 0 0 0 0.07574030011892319 0.005177185405045748 2.6798644065856934 0 0 0 0 0 0
25807 144.8097803592682 0 0 0 0 0 0 0.07631554454565048 0.0038349521346390247 2.679481029510498 0 0 0 0 0 0
25808 144.8151729106903 0 0 0 0 0 0 0.07708253711462021 0.0024927188642323017 2.678905725479126 0 0 0 0 0 0
25809 144.82054448127747 0 0 0 0 0 0 0.0776577815413475 0.001342233270406723 2.678330421447754 0 0 0 0 0 0
25810 144.82591605186462 0 0 0 0 0 0 0.07861651480197906 0.0001917476038215682 2.677755355834961 0 0 0 0 0 0
25811 144.83151841163635 0 0 0 0 0 0 0.08072574436664581 -0.0009587380336597562 2.676604747772217 0 0 0 0 0 0
25812 144.83728194236755 0 0 0 0 0 0 0.0818762257695198 -0.001342233270406723 2.6760294437408447 0 0 0 0 0 0
25813 144.84326243400574 0 0 0 0 0 0 0.08283496648073196 -0.001725728390738368 2.6756460666656494 0 0 0 0 0 0
25814 144.8487193584442 0 0 0 0 0 0 0.08379369974136353 -0.0021092237439006567 2.675262451171875 0 0 0 0 0 0
25815 144.85408210754395 0 0 0 0 0 0 0.08456069231033325 -0.0024927188642323017 2.6750707626342773 0 0 0 0 0 0
25816 144.85945963859558 0 0 0 0 0 0 0.08494418859481812 -0.003067961661145091 2.6748790740966797 0 0 0 0 0 0
25817 144.86484837532043 0 0 0 0 0 0 0.08513593673706055 -0.003451456781476736 2.6748790740966797 0 0 0 0 0 0
25818 144.87020707130432 0 0 0 0 0 0 0.08513593673706055 -0.003451456781476736 2.6748790740966797 0 0 0 0 0 0
25819 144.8755440711975 0 0 0 0 0 0 0.08494418859481812 -0.004793690051883459 2.6750707626342773 0 0 0 0 0 0
25820 144.8808934688568 0 0 0 0 0 0 0.08436894416809082 -0.005368933081626892 2.6750707626342773 0 0 0 0 0 0
25821 144.88626432418823 0 0 0 0 0 0 0.08264321833848953 -0.006902913562953472 2.6754543781280518 0 0 0 0 0 0
25822 144.8915467262268 0 0 0 0 0 0 0.08168447762727737 -0.0076699042692780495 2.6756460666656494 0 0 0 0 0 0
25823 144.8968460559845 0 0 0 0 0 0 0.08168447762727737 -0.0076699042692780495 2.6756460666656494 0 0 0 0 0 0
25824 144.9021008014679 0 0 0 0 0 0 0.07938350737094879 -0.00920388475060463 2.6756460666656494 0 0 0 0 0 0
25825 144.9074137210846 0 0 0 0 0 0 0.07938350737094879 -0.00920388475060463 2.6756460666656494 0 0 0 0 0 0
25826 144.91275024414062 0 0 0 0 0 0 0.07708253711462021 -0.010737866163253784 2.6754543781280518 0 0 0 0 0 0
25827 144.91806888580322 0 0 0 0 0 0 0.07574030011892319 -0.01131310872733593 2.6754543781280518 0 0 0 0 0 0
25828 144.92339324951172 0 0 0 0 0 0 0.07439807057380676 -0.012080099433660507 2.675262451171875 0 0 0 0 0 0
25829 144.92872595787048 0 0 0 0 0 0 0.07305583357810974 -0.012655341997742653 2.6750707626342773 0 0 0 0 0 0
25830 144.93408513069153 0 0 0 0 0 0 0.07152185589075089 -0.013230584561824799 2.6748790740966797 0 0 0 0 0 0
25831 144.93944382667542 0 0 0 0 0 0 0.07152185589075089 -0.013230584561824799 2.6748790740966797 0 0 0 0 0 0
25832 144.94478297233582 0 0 0 0 0 0 0.06807039678096771 -0.014189322479069233 2.674687385559082 0 0 0 0 0 0
25833 144.95014762878418 0 0 0 0 0 0 0.06634467095136642 -0.014381070621311665 2.674687385559082 0 0 0 0 0 0
25834 144.95551538467407 0 0 0 0 0 0 0.0644271969795227 -0.014764565043151379 2.6744956970214844 0 0 0 0 0 0
25835 144.96095085144043 0 0 0 0 0 0 0.06270146369934082 -0.014764565043151379 2.6743037700653076 0 0 0 0 0 0
25836 144.9663529396057 0 0 0 0 0 0 0.0607839897274971 -0.014764565043151379 2.67411208152771 0 0 0 0 0 0
25837 144.97234511375427 0 0 0 0 0 0 0.057140786200761795 -0.014381070621311665 2.6733450889587402 0 0 0 0 0 0
25838 144.97777342796326 0 0 0 0 0 0 0.05522330850362778 -0.013805827125906944 2.672769784927368 0 0 0 0 0 0
25839 144.98379516601562 0 0 0 0 0 0 0.05330583453178406 -0.013614079914987087 2.6720027923583984 0 0 0 0 0 0
25840 144.9891254901886 0 0 0 0 0 0 0.05330583453178406 -0.013614079914987087 2.6720027923583984 0 0 0 0 0 0
25841 144.99448704719543 0 0 0 0 0 0 0.04966263100504875 -0.01284708920866251 2.670468807220459 0 0 0 0 0 0
25842 144.9998140335083 0 0 0 0 0 0 0.0475534051656723 -0.012655341997742653 2.6697018146514893 0 0 0 0 0 0
25843 145.005145072937 0 0 0 0 0 0 0.04563593119382858 -0.012463593855500221 2.6689348220825195 0 0 0 0 0 0
25844 145.010484457016 0 0 0 0 0 0 0.04563593119382858 -0.012463593855500221 2.6689348220825195 0 0 0 0 0 0
25845 145.01581573486328 0 0 0 0 0 0 0.04122573509812355 -0.012271846644580364 2.66740083694458 0 0 0 0 0 0
25846 145.02129244804382 0 0 0 0 0 0 0.03643204644322395 -0.012655341997742653 2.6660587787628174 0 0 0 0 0 0
25847 145.02677011489868 0 0 0 0 0 0 0.03374757990241051 -0.013038837350904942 2.665675163269043 0 0 0 0 0 0
25848 145.03206062316895 0 0 0 0 0 0 0.031063111498951912 -0.013614079914987087 2.6652917861938477 0 0 0 0 0 0
25849 145.03741216659546 0 0 0 0 0 0 0.028186898678541183 -0.014189322479069233 2.6649081707000732 0 0 0 0 0 0
25850 145.0427098274231 0 0 0 0 0 0 0.028186898678541183 -0.014189322479069233 2.6649081707000732 0 0 0 0 0 0
25851 145.04839658737183 0 0 0 0 0 0 0.022434469312429428 -0.015531555749475956 2.664332866668701 0 0 0 0 0 0
25852 145.0562446117401 0 0 0 0 0 0 0.0195582564920187 -0.016106799244880676 2.6641411781311035 0 0 0 0 0 0
25853 145.0616717338562 0 0 0 0 0 0 0.014381070621311665 -0.016873789951205254 2.663374185562134 0 0 0 0 0 0
25854 145.06735181808472 0 0 0 0 0 0 0.014381070621311665 -0.016873789951205254 2.663374185562134 0 0 0 0 0 0
25855 145.0732798576355 0 0 0 0 0 0 0.00977912824600935 -0.016682041808962822 2.6622238159179688 0 0 0 0 0 0
25856 145.07869744300842 0 0 0 0 0 0 0.007861651480197906 -0.016106799244880676 2.6612648963928223 0 0 0 0 0 0
25857 145.08465027809143 0 0 0 0 0 0 0.006135923322290182 -0.015339808538556099 2.6604979038238525 0 0 0 0 0 0
25858 145.09002995491028 0 0 0 0 0 0 0.00441019469872117 -0.014572817832231522 2.659539222717285 0 0 0 0 0 0
25859 145.09592413902283 0 0 0 0 0 0 0.0028762139845639467 -0.01342233270406723 2.6585805416107178 0 0 0 0 0 0
25860 145.1013731956482 0 0 0 0 0 0 0.001342233270406723 -0.012080099433660507 2.657813549041748 0 0 0 0 0 0
25861 145.10782408714294 0 0 0 0 0 0 -0.0015339808305725455 -0.00920388475060463 2.656087875366211 0 0 0 0 0 0
25862 145.11319828033447 0 0 0 0 0 0 -0.003067961661145091 -0.0076699042692780495 2.655512571334839 0 0 0 0 0 0
25863 145.11877465248108 0 0 0 0 0 0 -0.004793690051883459 -0.006135923322290182 2.6551289558410645 0 0 0 0 0 0
25864 145.12438464164734 0 0 0 0 0 0 -0.006519418675452471 -0.004601942375302315 2.654745578765869 0 0 0 0 0 0
25865 145.1297709941864 0 0 0 0 0 0 -0.008436894975602627 -0.0032597093377262354 2.6545538902282715 0 0 0 0 0 0
25866 145.13522052764893 0 0 0 0 0 0 -0.010354370810091496 -0.001725728390738368 2.6545538902282715 0 0 0 0 0 0
25867 145.14096975326538 0 0 0 0 0 0 -0.012463593855500221 -0.0003834952076431364 2.6545538902282715 0 0 0 0 0 0
25868 145.1474905014038 0 0 0 0 0 0 -0.014764565043151379 0.0007669904152862728 2.654745578765869 0 0 0 0 0 0
25869 145.15288519859314 0 0 0 0 0 0 -0.018983012065291405 0.0032597093377262354 2.655320882797241 0 0 0 0 0 0
25870 145.15865468978882 0 0 0 0 0 0 -0.021283984184265137 0.004026699811220169 2.6557042598724365 0 0 0 0 0 0
25871 145.16398072242737 0 0 0 0 0 0 -0.023393208160996437 0.00441019469872117 2.656087875366211 0 0 0 0 0 0
25872 145.16934657096863 0 0 0 0 0 0 -0.02569417841732502 0.004218447487801313 2.656662940979004 0 0 0 0 0 0
25873 145.17466735839844 0 0 0 0 0 0 -0.027995150536298752 0.0036432044580578804 2.657238245010376 0 0 0 0 0 0
25874 145.17997574806213 0 0 0 0 0 0 -0.030104374513030052 0.0028762139845639467 2.6580052375793457 0 0 0 0 0 0
25875 145.1852788925171 0 0 0 0 0 0 -0.03183010220527649 0.0023009711876511574 2.6587722301483154 0 0 0 0 0 0
25876 145.1906111240387 0 0 0 0 0 0 -0.03317233547568321 0.0019174760673195124 2.659539222717285 0 0 0 0 0 0
25877 145.19586730003357 0 0 0 0 0 0 -0.034514568746089935 0.001725728390738368 2.660306215286255 0 0 0 0 0 0
25878 145.20111846923828 0 0 0 0 0 0 -0.036623790860176086 0.0019174760673195124 2.6612648963928223 0 0 0 0 0 0
25879 145.20634651184082 0 0 0 0 0 0 -0.037582531571388245 0.0023009711876511574 2.6618402004241943 0 0 0 0 0 0
25880 145.21157789230347 0 0 0 0 0 0 -0.03834952041506767 0.002684466540813446 2.6622238159179688 0 0 0 0 0 0
25881 145.21680784225464 0 0 0 0 0 0 -0.03834952041506767 0.002684466540813446 2.6622238159179688 0 0 0 0 0 0
25882 145.2220356464386 0 0 0 0 0 0 -0.03834952041506767 0.002684466540813446 2.6622238159179688 0 0 0 0 0 0
25883 145.2272927761078 0 0 0 0 0 0 -0.03834952041506767 0.002684466540813446 2.6622238159179688 0 0 0 0 0 0
25884 145.23260164260864 0 0 0 0 0 0 -0.04141748324036598 0.005944175645709038 2.6635658740997314 0 0 0 0 0 0
25885 145.23784971237183 0 0 0 0 0 0 -0.04237622022628784 0.006711166352033615 2.663757801055908 0 0 0 0 0 0
25886 145.24309301376343 0 0 0 0 0 0 -0.0433349572122097 0.007286408916115761 2.663949489593506 0 0 0 0 0 0
25887 145.24834775924683 0 0 0 0 0 0 -0.044677190482616425 0.0076699042692780495 2.664332866668701 0 0 0 0 0 0
25888 145.25359439849854 0 0 0 0 0 0 -0.04601942375302315 0.007861651480197906 2.664524793624878 0 0 0 0 0 0
25889 145.25883316993713 0 0 0 0 0 0 -0.0475534051656723 0.007861651480197906 2.6649081707000732 0 0 0 0 0 0
25890 145.26414799690247 0 0 0 0 0 0 -0.04908738657832146 0.007478156592696905 2.6652917861938477 0 0 0 0 0 0
25891 145.26943230628967 0 0 0 0 0 0 -0.05081311613321304 0.0070946612395346165 2.665675163269043 0 0 0 0 0 0
25892 145.27495169639587 0 0 0 0 0 0 -0.0523470975458622 0.006519418675452471 2.6660587787628174 0 0 0 0 0 0
25893 145.28025460243225 0 0 0 0 0 0 -0.054072823375463486 0.005944175645709038 2.6666338443756104 0 0 0 0 0 0
25894 145.2855236530304 0 0 0 0 0 0 -0.05579855293035507 0.005177185405045748 2.66740083694458 0 0 0 0 0 0
25895 145.2912335395813 0 0 0 0 0 0 -0.059250008314847946 0.0036432044580578804 2.668743133544922 0 0 0 0 0 0
25896 145.29649090766907 0 0 0 0 0 0 -0.059250008314847946 0.0036432044580578804 2.668743133544922 0 0 0 0 0 0
25897 145.3017544746399 0 0 0 0 0 0 -0.06308495998382568 0.0021092237439006567 2.6702771186828613 0 0 0 0 0 0
25898 145.3069932460785 0 0 0 0 0 0 -0.06308495998382568 0.0021092237439006567 2.6702771186828613 0 0 0 0 0 0
25899 145.31224036216736 0 0 0 0 0 0 -0.06749515980482101 0.0001917476038215682 2.6714277267456055 0 0 0 0 0 0
25900 145.31755900382996 0 0 0 0 0 0 -0.06998787820339203 -0.0007669904152862728 2.6720027923583984 0 0 0 0 0 0
25901 145.32279348373413 0 0 0 0 0 0 -0.07248059660196304 -0.001725728390738368 2.672386407852173 0 0 0 0 0 0
25902 145.32804465293884 0 0 0 0 0 0 -0.07497331500053406 -0.0024927188642323017 2.672769784927368 0 0 0 0 0 0
25903 145.3332736492157 0 0 0 0 0 0 -0.07497331500053406 -0.0024927188642323017 2.672769784927368 0 0 0 0 0 0
25904 145.338520526886 0 0 0 0 0 0 -0.07995875179767609 -0.0036432044580578804 2.673536777496338 0 0 0 0 0 0
25905 145.34376215934753 0 0 0 0 0 0 -0.08264321833848953 -0.004218447487801313 2.6737287044525146 0 0 0 0 0 0
25906 145.34898352622986 0 0 0 0 0 0 -0.08551943302154541 -0.004793690051883459 2.6739203929901123 0 0 0 0 0 0
25907 145.35426211357117 0 0 0 0 0 0 -0.08839564770460129 -0.005368933081626892 2.6739203929901123 0 0 0 0 0 0
25908 145.359534740448 0 0 0 0 0 0 -0.09108011424541473 -0.005560680292546749 2.6739203929901123 0 0 0 0 0 0
25909 145.3647961616516 0 0 0 0 0 0 -0.09414807707071304 -0.005944175645709038 2.673536777496338 0 0 0 0 0 0
25910 145.3700888156891 0 0 0 0 0 0 -0.09702428430318832 -0.0063276709988713264 2.6733450889587402 0 0 0 0 0 0
25911 145.37560367584229 0 0 0 0 0 0 -0.09702428430318832 -0.0063276709988713264 2.6733450889587402 0 0 0 0 0 0
25912 145.38085770606995 0 0 0 0 0 0 -0.10239321738481522 -0.006902913562953472 2.672194719314575 0 0 0 0 0 0
25913 145.38617181777954 0 0 0 0 0 0 -0.10507768392562866 -0.007286408916115761 2.671619415283203 0 0 0 0 0 0
25914 145.39144825935364 0 0 0 0 0 0 -0.11044661700725555 -0.0076699042692780495 2.6702771186828613 0 0 0 0 0 0
25915 145.3966805934906 0 0 0 0 0 0 -0.11293933540582657 -0.0076699042692780495 2.6695101261138916 0 0 0 0 0 0
25916 145.40192484855652 0 0 0 0 0 0 -0.11543205380439758 -0.0076699042692780495 2.668743133544922 0 0 0 0 0 0
25917 145.40711879730225 0 0 0 0 0 0 -0.11543205380439758 -0.0076699042692780495 2.668743133544922 0 0 0 0 0 0
25918 145.4125373363495 0 0 0 0 0 0 -0.12022574990987778 -0.007286408916115761 2.66740083694458 0 0 0 0 0 0
25919 145.41776537895203 0 0 0 0 0 0 -0.12252672016620636 -0.0070946612395346165 2.6666338443756104 0 0 0 0 0 0
25920 145.42304134368896 0 0 0 0 0 0 -0.12252672016620636 -0.0070946612395346165 2.6666338443756104 0 0 0 0 0 0
25921 145.4282624721527 0 0 0 0 0 0 -0.12674516439437866 -0.006902913562953472 2.6660587787628174 0 0 0 0 0 0
25922 145.43348622322083 0 0 0 0 0 0 -0.12674516439437866 -0.006902913562953472 2.6660587787628174 0 0 0 0 0 0
25923 145.43875670433044 0 0 0 0 0 0 -0.12981313467025757 -0.007286408916115761 2.6664421558380127 0 0 0 0 0 0
25924 145.44397568702698 0 0 0 0 0 0 -0.13038836419582367 -0.007478156592696905 2.666825771331787 0 0 0 0 0 0
25925 145.4492208957672 0 0 0 0 0 0 -0.13038836419582367 -0.007478156592696905 2.666825771331787 0 0 0 0 0 0
25926 145.45447850227356 0 0 0 0 0 0 -0.12981313467025757 -0.008628642186522484 2.6683597564697266 0 0 0 0 0 0
25927 145.45970821380615 0 0 0 0 0 0 -0.12923789024353027 -0.00920388475060463 2.6689348220825195 0 0 0 0 0 0
25928 145.46494340896606 0 0 0 0 0 0 -0.12847089767456055 -0.009970875456929207 2.6695101261138916 0 0 0 0 0 0
25929 145.4702446460724 0 0 0 0 0 0 -0.12789565324783325 -0.01131310872733593 2.6702771186828613 0 0 0 0 0 0
25930 145.47550320625305 0 0 0 0 0 0 -0.12732040882110596 -0.012271846644580364 2.6708524227142334 0 0 0 0 0 0
25931 145.4807744026184 0 0 0 0 0 0 -0.1269369125366211 -0.013230584561824799 2.6712357997894287 0 0 0 0 0 0
25932 145.48630499839783 0 0 0 0 0 0 -0.12655341625213623 -0.014189322479069233 2.671619415283203 0 0 0 0 0 0
25933 145.49179649353027 0 0 0 0 0 0 -0.12540292739868164 -0.015915051102638245 2.6712357997894287 0 0 0 0 0 0
25934 145.49722743034363 0 0 0 0 0 0 -0.12463594228029251 -0.016873789951205254 2.6708524227142334 0 0 0 0 0 0
25935 145.50246000289917 0 0 0 0 0 0 -0.12463594228029251 -0.016873789951205254 2.6708524227142334 0 0 0 0 0 0
25936 145.50769019126892 0 0 0 0 0 0 -0.12310196459293365 -0.018983012065291405 2.6700854301452637 0 0 0 0 0 0
25937 145.51291370391846 0 0 0 0 0 0 -0.12310196459293365 -0.018983012065291405 2.6700854301452637 0 0 0 0 0 0
25938 145.51815152168274 0 0 0 0 0 0 -0.12118448317050934 -0.02166747860610485 2.6697018146514893 0 0 0 0 0 0
25939 145.52338576316833 0 0 0 0 0 0 -0.12003400176763535 -0.023393208160996437 2.6697018146514893 0 0 0 0 0 0
25940 145.52863311767578 0 0 0 0 0 0 -0.12003400176763535 -0.023393208160996437 2.6697018146514893 0 0 0 0 0 0
25941 145.53388047218323 0 0 0 0 0 0 -0.1179247796535492 -0.027419907972216606 2.6700854301452637 0 0 0 0 0 0
25942 145.5391082763672 0 0 0 0 0 0 -0.11658254265785217 -0.02972087822854519 2.6706607341766357 0 0 0 0 0 0
25943 145.54434299468994 0 0 0 0 0 0 -0.11658254265785217 -0.02972087822854519 2.6706607341766357 0 0 0 0 0 0
25944 145.5497269630432 0 0 0 0 0 0 -0.11389807611703873 -0.034514568746089935 2.671811103820801 0 0 0 0 0 0
25945 145.5550079345703 0 0 0 0 0 0 -0.11236409842967987 -0.03700728714466095 2.672386407852173 0 0 0 0 0 0
25946 145.56024503707886 0 0 0 0 0 0 -0.11063836514949799 -0.039691753685474396 2.672961711883545 0 0 0 0 0 0
