i t_now js_L_x js_L_y js_R_x js_R_y trigger_L2 trigger_R2 shoulder_L1 shoulder_R1 but_x but_cir but_tri but_sq dir_horz dir_vert 
5887 30.714548587799072 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
5888 30.71968722343445 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
5889 30.724851369857788 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
5890 30.730006217956543 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
5891 30.735149383544922 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
5892 30.740264892578125 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
5893 30.745447158813477 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
5894 30.75059723854065 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
5895 30.75575351715088 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
5896 30.760895490646362 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
5897 30.766082525253296 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
5898 30.771251678466797 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
5899 30.77641248703003 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
5900 30.781575202941895 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
5901 30.786733150482178 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.87008270516068 0 0 0 0 0 0 0 0 
5902 30.7918803691864 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.87008270516068 0 0 0 0 0 0 0 0 
5903 30.797008514404297 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.87008270516068 0 0 0 0 0 0 0 0 
5904 30.80218768119812 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.87008270516068 0 0 0 0 0 0 0 0 
5905 30.807356595993042 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.87008270516068 0 0 0 0 0 0 0 0 
5906 30.81250834465027 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.87008270516068 0 0 0 0 0 0 0 0 
5907 30.817636966705322 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5908 30.82277798652649 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5909 30.827914237976074 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5910 30.833065271377563 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5911 30.83818221092224 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5912 30.843329906463623 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5913 30.848450660705566 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5914 30.85368275642395 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5915 30.858854055404663 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5916 30.864032983779907 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5917 30.869213819503784 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5918 30.87437868118286 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5919 30.879535913467407 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5920 30.88466715812683 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5921 30.889824867248535 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5922 30.894951343536377 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5923 30.90014958381653 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5924 30.905324935913086 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5925 30.910483360290527 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5926 30.915614128112793 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5927 30.920783281326294 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5928 30.925955295562744 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5929 30.93112015724182 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5930 30.93627405166626 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5931 30.94139003753662 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5932 30.94655156135559 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5933 30.951680183410645 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5934 30.956828355789185 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5935 30.961966037750244 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5936 30.967198848724365 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5937 30.97242283821106 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5938 30.977591276168823 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5939 30.98273801803589 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5940 30.987897157669067 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5941 30.993030071258545 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5942 30.998188018798828 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5943 31.003316640853882 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5944 31.008479595184326 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5945 31.013638734817505 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5946 31.018802642822266 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5947 31.02396869659424 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5948 31.029127597808838 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5949 31.034290552139282 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5950 31.039427757263184 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5951 31.04464054107666 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5952 31.04978632926941 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5953 31.05496096611023 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5954 31.060110807418823 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
5955 31.065269708633423 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.358256782738731 0.0 0 0 0 0 0 0 0 0 
5956 31.070427179336548 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.358256782738731 0.0 0 0 0 0 0 0 0 0 
5957 31.0756676197052 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.358256782738731 0.0 0 0 0 0 0 0 0 0 
5958 31.080827713012695 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.358256782738731 0.0 0 0 0 0 0 0 0 0 
5959 31.08598804473877 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.358256782738731 0.0 0 0 0 0 0 0 0 0 
5960 31.09111714363098 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.358256782738731 0.0 0 0 0 0 0 0 0 0 
5961 31.09627652168274 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.358256782738731 0.0 0 0 0 0 0 0 0 0 
5962 31.101487636566162 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5963 31.10663604736328 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5964 31.112071990966797 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5965 31.117228507995605 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5966 31.122359037399292 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5967 31.127535104751587 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5968 31.13269305229187 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5969 31.137849807739258 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5970 31.143001794815063 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5971 31.148287773132324 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5972 31.15343165397644 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5973 31.158602237701416 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5974 31.16377544403076 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5975 31.168933391571045 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5976 31.174068927764893 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5977 31.179245471954346 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5978 31.18438982963562 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5979 31.18954873085022 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5980 31.194679021835327 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5981 31.199841737747192 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5982 31.204992294311523 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5983 31.210159063339233 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5984 31.215311527252197 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5985 31.220542430877686 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5986 31.22569727897644 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5987 31.230854749679565 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5988 31.235997676849365 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5989 31.241159439086914 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5990 31.2462797164917 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5991 31.251437187194824 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5992 31.256616830825806 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 1.0 0.0 0 0 0 0 0 0 0 0 
5993 31.261807918548584 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.7598498489333781 0.0 0 0 0 0 0 0 0 0 
5994 31.267030715942383 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.043290505691702015 0.0 0 0 0 0 0 0 0 0 
5995 31.27218008041382 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.043290505691702015 0.0 0 0 0 0 0 0 0 0 
5996 31.277355194091797 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.043290505691702015 0.0 0 0 0 0 0 0 0 0 
5997 31.28253149986267 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.043290505691702015 0.0 0 0 0 0 0 0 0 0 
5998 31.287686347961426 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.043290505691702015 0.0 0 0 0 0 0 0 0 0 
5999 31.292815446853638 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.043290505691702015 0.0 0 0 0 0 0 0 0 0 
6000 31.29796528816223 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6001 31.30309772491455 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6002 31.30824875831604 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6003 31.31337571144104 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6004 31.31853413581848 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6005 31.323662519454956 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6006 31.32881784439087 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6007 31.33395218849182 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6008 31.33911442756653 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6009 31.34425187110901 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6010 31.34942054748535 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6011 31.354581117630005 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6012 31.359736680984497 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6013 31.364890336990356 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6014 31.37004280090332 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6015 31.37519407272339 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6016 31.380322694778442 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6017 31.385517120361328 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6018 31.390692949295044 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6019 31.395853996276855 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6020 31.40101194381714 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6021 31.406176805496216 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6022 31.411317586898804 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6023 31.416476011276245 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6024 31.42161202430725 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6025 31.426773071289062 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6026 31.431918144226074 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6027 31.437077522277832 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6028 31.44220995903015 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6029 31.4473717212677 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6030 31.452504873275757 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6031 31.457687854766846 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6032 31.462836980819702 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6033 31.467995405197144 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6034 31.473135948181152 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6035 31.478294849395752 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6036 31.48343539237976 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6037 31.48863697052002 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6038 31.493775129318237 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6039 31.498934984207153 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6040 31.50406813621521 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6041 31.509243726730347 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6042 31.514383792877197 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6043 31.519529581069946 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6044 31.524665355682373 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6045 31.52982449531555 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6046 31.534952878952026 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 0.0 0 0 0 0 0 0 0 0 
6047 31.540108919143677 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6048 31.545243740081787 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6049 31.5503990650177 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6050 31.55553674697876 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6051 31.560725927352905 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6052 31.56587243080139 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6053 31.57103157043457 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6054 31.57660412788391 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6055 31.581772804260254 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6056 31.587215423583984 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6057 31.59239363670349 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6058 31.59755539894104 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6059 31.602718830108643 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6060 31.607882022857666 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6061 31.61302947998047 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6062 31.618207931518555 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6063 31.623387813568115 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6064 31.62855625152588 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6065 31.63370943069458 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6066 31.638858318328857 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6067 31.643978357315063 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6068 31.649121046066284 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6069 31.654234170913696 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6070 31.659379959106445 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6071 31.664505004882812 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6072 31.66966462135315 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6073 31.674803733825684 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6074 31.67996120452881 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6075 31.68510341644287 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6076 31.690265655517578 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6077 31.695432662963867 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
6078 31.700611352920532 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.007873775444807276 0.0 1.0 0 0 0 0 0 0 0 0 
