i t_now control_mode Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y x y dx dy theta_d_x theta_d_y inner_x_Kp inner_x_Ki inner_x_Kd inner_y_Kp inner_y_Ki inner_y_Kd outer_x_Kp outer_x_Ki outer_x_Kd outer_y_Kp outer_y_Ki outer_y_Kd
10099 54.477922201156616 0 1.0 0.739771568111862 0.0 -0.6974633231212045 -0.4677649193671236 1.0 0.06301607774894635 -0.39629115537522 -5.9364810302195625 -81.33499230340753 -25.157986169684694 53.645499553486424 4.169665339761352 -8.637163918077087 5.360998293978882 -25.52440726935118 35.747110903489315 -3.0884532795914925 4.325400419322207 -0.5606574971850797 -0.24753204941152518 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10100 54.48350191116333 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.06282495152455608 -0.39053054840689183 -5.931920589983314 -81.3153573493226 -25.198658574574917 53.67074449445277 3.5709655515024474 -8.33225295350571 5.356448327253671 -25.54575786274584 35.736882306406194 -3.091036701392247 4.32416275907515 -0.5166843601508653 -0.24753204941152518 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10101 54.48927617073059 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.06184620851269927 -0.3829348035090587 -5.926298851844933 -81.28450242147484 -25.27860088763501 53.72544186654652 2.3811489309891107 -7.44109040934097 6.250515943846417 -25.589367585424306 35.720621459761226 -3.096313477836341 4.3221951966311085 -1.0553552888188378 -0.3935124888082342 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10102 54.494572162628174 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.0605579636619356 -0.37531875763462086 -5.921061334531839 -81.27328244771202 -25.31366330564383 53.75489429767392 2.1205771617502718 -7.687092211344736 6.626803630469601 -25.610263910874405 35.715376025359625 -3.098841933215803 4.321560499068514 -0.5056910758924005 -0.12693951251883107 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10103 54.499980449676514 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.05914994498358679 -0.36768796060344455 -5.9160503009362095 -81.2620624739492 -25.354335710534055 53.789956715682735 2.3801386853671382 -8.032968063114092 6.54538138475963 -25.634794379881047 35.710130590958016 -3.1018101199656067 4.32092580150592 -0.5936373499607406 -0.12693951251883107 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10104 54.50527548789978 0 -1.0 1.0 0.0 -0.9428090415820632 1.0 -0.34509206013669425 0.0578124335582028 -0.36030894211087816 -5.911256290145835 -81.25084250018638 -25.392203121983577 53.82081164353049 3.2059886345320243 -8.384893351852988 6.16536275871543 -25.657053509164843 35.70462288483633 -3.1045034746089457 4.320259369065196 -0.5386709286677949 -0.13328648814479038 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10105 54.510560512542725 0 1.0 0.8745589151422337 0.0 -0.8245420525922983 -0.4042255546315767 1.0 0.056841104544179656 -0.35495014320956386 -5.9077747783726595 -81.23261004282179 -25.439888010475563 53.85587406153931 3.5831297943859983 -8.65923033643283 5.971882990643331 -25.68385531789432 35.69544337463352 -3.107746493465213 4.319148648330656 -0.6486037712534198 -0.22214414690804318 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10106 54.516058683395386 0 1.0 0.9072120123080384 0.0 -0.8553276878358766 -0.38883273700978754 1.0 0.05566323683231034 -0.347751192999004 -5.902989061123481 -81.21578008217756 -25.480560415365787 53.88392399594637 3.746908624041023 -8.934935949636285 5.76447480621696 -25.706114447178127 35.68678840787087 -3.110439848108553 4.318101397352375 -0.5386709286680613 -0.20945019565612455 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10107 54.521377086639404 0 1.0 0.9309469454326319 0.0 -0.8777051973870891 -0.3776439822341814 1.0 0.05444036929806371 -0.341053266950877 -5.898411160094924 -81.19754762481298 -25.524037813696715 53.91197393035341 4.130196484000044 -8.85042103714295 5.605266656857201 -25.729282112351054 35.677084354227915 -3.1132431355944776 4.316927206861577 -0.5606574971849021 -0.23483809815960655 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10108 54.52665591239929 0 1.0 0.966635507593134 0.0 -0.9113526964730739 -0.36082023269118896 1.0 0.053027332665066436 -0.3345616972718041 -5.894036659867616 -81.17791267072805 -25.566112715307295 53.93862136804011 3.1778626594091834 -7.944656648522957 5.296437765681972 -25.751541241634857 35.66685575714479 -3.1159364902378175 4.315689546614519 -0.5386709286679725 -0.24753204941170281 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10109 54.53193783760071 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.05147619122063991 -0.32816749950448093 -5.889862353870858 -81.16108271008382 -25.608187616917874 53.96667130244717 2.3816543754660775 -7.740376720264751 5.954135938665193 -25.77425463886323 35.65793851866206 -3.1186848113024506 4.3146105607581084 -0.5496642129266149 -0.21579717128208387 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10110 54.53726530075073 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.04992974783089614 -0.3216340248095924 -5.885938458976959 -81.149862736321 -25.64465253164704 53.99472123685422 2.1153796687067667 -7.403828840473683 6.346139006120301 -25.795150964313326 35.6521685408203 -3.121213266681912 4.313912393439256 -0.5056910758923117 -0.13963346377057206 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10111 54.542781829833984 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.048439212863692876 -0.315156894059991 -5.8821439376311515 -81.13864276255816 -25.68392243981691 54.02838115814268 1.1925992520004984 -7.155595512002989 6.8574456990028665 -25.81877289743083 35.64692310641868 -3.1240715205891303 4.3132776958766605 -0.5716507814436333 -0.1269395125190087 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10112 54.548165798187256 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.04688428709013361 -0.3088781712604724 -5.878548330640552 -81.13303277567675 -25.71758236110537 54.06063858271079 0.4572116447767192 -6.629568849262429 7.3153863164275075 -25.840123490825498 35.644562660937964 -3.126654942389885 4.312992081973493 -0.5166843601509541 -0.057122780633456216 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10113 54.55348873138428 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.04528259884462024 -0.3029010262883831 -5.8750971794511155 -81.13022778223605 -25.7582547659956 54.105518477762075 0.2986577343169903 -6.570470154973785 7.765101092241747 -25.867833835444106 35.64430038921789 -3.130007894088737 4.312960347095364 -0.6705903397703494 -0.006346975625781681 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10114 54.558825969696045 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.04354195853311766 -0.2969329071123639 -5.871750935112006 -81.1288252855157 -25.789109693843358 54.141983392491234 -0.595919575250727 -5.95919575250727 8.044914265884817 -25.889638696783337 35.64482493265805 -3.1326462823107835 4.313023816851624 -0.5276776444093301 0.012693951251918634 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10115 54.564271450042725 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.04138542923313188 -0.28860900399384504 -5.8676934110805306 -81.13303277567675 -25.843807065937106 54.21491322194957 0.0 -5.510792614352008 7.164030398657611 -25.930977079738966 35.649808095339566 -3.1376482266484147 4.313626779536087 -1.0003888675262473 0.12059253689269411 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10116 54.569533586502075 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.03955682917951625 -0.280096678085082 -5.8639592862687655 -81.13303277567675 -25.871857000344157 54.251378136678746 0.8531001948616703 -6.25606809565225 6.824801558893363 -25.95187340518907 35.651381725660045 -3.140176682027877 4.313817188804865 -0.5056910758924893 0.038081853755578265 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10117 54.57487630844116 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.03807137247493831 -0.2714475155709682 -5.860617526899816 -81.1288252855157 -25.902711928191916 54.285038057967206 1.3844982431911017 -6.368691918679069 6.091792270040848 -25.97276973063917 35.65033263877973 -3.142705137407339 4.313690249292347 -0.5056910758924005 -0.025387902503659632 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10118 54.58012318611145 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.03715009124647113 -0.26280396853987553 -5.857560711593004 -81.12181280191393 -25.934969352760024 54.31589298581496 1.7697119499717178 -6.783895808224917 6.488943816562964 -25.993211788144702 35.64744764985885 -3.145178626365509 4.31334116563292 -0.4946977916339357 -0.06981673188537485 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10119 54.58541464805603 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.036848512535393604 -0.2545844764395801 -5.854815854504685 -81.11339782159182 -25.967226777328133 54.34674791366272 2.4674467282768933 -7.40234018483068 5.921872147864544 -26.01365384565023 35.6440381174978 -3.1476521153236776 4.312928612217234 -0.49469779163375804 -0.08251068313729348 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10120 54.59068155288696 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.03662949971313139 -0.24861530787321898 -5.852822481380065 -81.09937285438829 -26.009301678938712 54.38040783495118 2.6782241636268354 -8.034672490880507 5.654028789878875 -26.03818431465687 35.63721905277572 -3.1506203020734813 4.312103505385862 -0.5936373499607406 -0.16502136627440933 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10121 54.59610939025879 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.03710040611468274 -0.24123557731577822 -5.850062453179191 -81.08675038390513 -26.047169090388227 54.407055272637876 3.483742629731119 -8.128732802705944 5.515925830407605 -26.059080640106963 35.63039998805364 -3.1531487574529424 4.3112783985544905 -0.5056910758922228 -0.1650213662742317 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10122 54.60138535499573 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.037757366834797544 -0.23430136749404268 -5.847323077489949 -81.0699204232609 -26.086438998558105 54.43370271032458 3.5142953944938475 -8.492880536693464 5.27144309174077 -26.080431233501635 35.621745021291 -3.1557321792536976 4.310231147576211 -0.5166843601510429 -0.2094501956559469 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10123 54.60670757293701 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.03875943000067709 -0.22758571103730357 -5.844546219812728 -81.05309046261667 -26.12711140344833 54.45894765129092 3.472187652748737 -8.27983209501622 5.608918515978729 -26.1017818268963 35.612565511088185 -3.158315601054452 4.3091204268416705 -0.5166843601508653 -0.22214414690804318 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10124 54.612056255340576 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.04011710652543151 -0.2208187862604841 -5.841794687476696 -81.03485800525208 -26.170588801779257 54.48840008241833 2.9458028152753335 -8.248247882770933 6.186185912078201 -26.1254037600138 35.603123729165304 -3.1611738549616697 4.307977971229001 -0.5716507814435445 -0.22849112253382486 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10125 54.617372274398804 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.04168054088746047 -0.21411962254027037 -5.839009001386113 -81.02083303804855 -26.20985870994913 54.517852513545726 2.133074859851842 -7.465762009481447 6.665858937037006 -26.1476628892976 35.596042392723135 -3.1638672096050096 4.3071211295194995 -0.5386709286679725 -0.17136834190036865 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10126 54.62273097038269 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.04323591165330558 -0.20746967036870168 -5.836146031840826 -81.00961306428573 -26.249128618119002 54.55291493155455 1.7700842074285903 -7.375350864285792 7.080336829714361 -26.171739090359676 35.5910592300416 -3.1667804299335205 4.306518166835033 -0.582644065702187 -0.12059253689322702 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10127 54.628042697906494 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.04457544059097254 -0.20075046346972006 -5.833226937420316 -81.00119808396362 -26.284191036127822 54.58657485284301 1.3888397956949197 -7.1756722777570845 7.407145577039571 -26.193998219643472 35.58764969768056 -3.16947378457686 4.306105613419348 -0.5386709286678837 -0.08251068313711585 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10128 54.633315086364746 0 -1.0 1.0 0.0 -0.9428090415820632 1.0 -0.34509206013669425 0.04581071672565743 -0.19392846573053665 -5.830319629482976 -80.9927831036415 -26.327668434458747 54.63145474789429 2.087492460656624 -7.753543425296033 6.858903799300337 -26.22261710015122 35.58476470875968 -3.172936669118297 4.305756529759921 -0.6925769082874567 -0.06981673188537485 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10129 54.638683557510376 0 1.0 0.9025590842232323 0.0 -0.8509408651676904 -0.3910261483438807 1.0 0.04702277887155676 -0.18682183273019598 -5.827473296142015 -80.98296562659903 -26.364133349187917 54.6637121724624 2.377616817720002 -7.727254657590007 6.538446248730007 -26.244876229435015 35.58030608951832 -3.1756300237616366 4.305217036831716 -0.5386709286678837 -0.10789858564095312 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10130 54.644006967544556 0 1.0 0.9199285617683706 0.0 -0.8673169656448034 -0.3828380981053242 1.0 0.04774551469386994 -0.17662118697118442 -5.824146310515117 -80.95772068563268 -26.438465675366604 54.72401953143756 2.758105644744516 -7.722695805284643 5.792021853963482 -26.288485952113486 35.56824159039463 -3.1809068002057317 4.30375723243775 -1.0553552888190154 -0.2919608787932404 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10131 54.649457693099976 0 1.0 0.9231704996125765 0.0 -0.8703734939565677 -0.38130983394944207 1.0 0.04827038069528382 -0.16648344594365788 -5.821152704489083 -80.94369571842915 -26.477735583536475 54.75347196256496 2.0655327251142657 -6.7867503825183 5.016293760991787 -26.310745081397283 35.561160253952465 -3.183600154849071 4.302900390728248 -0.5386709286678837 -0.17136834190036865 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10132 54.65477705001831 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.04865154945838522 -0.15612890671843677 -5.818453751313962 -80.9338782413867 -26.509993008104583 54.777314406810966 1.333932585459945 -6.402876410207736 4.802157307655802 -26.32891579917998 35.55591481955087 -3.185798811700778 4.302265693165655 -0.43973137034134524 -0.12693951251865343 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10133 54.66016721725464 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.0491383481300198 -0.14561692508825644 -5.8159162357037415 -80.92686575778492 -26.543652929393048 54.802559347777304 0.8854145961821884 -6.4930403720027146 5.607625775820526 -26.34799505285181 35.551718472029584 -3.188107401395069 4.30175793511558 -0.46171793885827483 -0.1015516100149938 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10134 54.66547775268555 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.049649360873543366 -0.13535807959510673 -5.813548505010531 -80.92265826762387 -26.574507857240807 54.829206785464 0.2405654751891228 -6.014136879728071 6.254702354917194 -26.366620038579075 35.54935802654886 -3.190361024668068 4.301472321212412 -0.4507246545997212 -0.05712278063363385 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10135 54.6708288192749 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.05002046910850854 -0.12790788957148427 -5.811829009030115 -80.92125577090351 -26.609570275249617 54.865671700193175 0.0 -6.2704771401754975 6.86766543923983 -26.389787703752013 35.54909575482878 -3.1931643121539937 4.301440586334282 -0.5606574971851686 -0.006346975625959317 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10136 54.67633128166199 0 -1.0 1.0 0.0 -0.9428090415820632 1.0 -0.34509206013669425 0.050079989863337566 -0.11856017091302914 -5.809635303406567 -80.92125577090351 -26.639022706377023 54.89792912476128 0.5884190142028891 -6.766818663333225 6.178399649130336 -26.409775493312974 35.549620298268934 -3.1955828346908697 4.301504056090541 -0.48370450737520443 0.012693951251740998 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10137 54.681936740875244 0 0.5718720282986137 0.917029292363815 0.0 -0.8645835082362061 -0.034639801715918725 0.8992233099521247 0.05012321509117844 -0.11024926372059957 -5.807464774501267 -80.91845077746281 -26.67128013094513 54.92738155588869 1.1872988108804963 -7.123792865282978 6.530143459842729 -26.42976328287394 35.54804666794846 -3.1980013572277466 4.301313646821764 -0.48370450737538206 -0.03808185375540063 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10138 54.687488079071045 0 0.4755797074812952 0.8972709135284344 0.0 -0.8459551300232055 0.03466835989451722 0.8112867701286883 0.050417088634172914 -0.10258631769573393 -5.805363492021355 -80.9128407905814 -26.704940052233596 54.95823648373644 1.5946523255856577 -7.707486240330681 5.847058527147413 -26.450659608324035 35.545423950747654 -3.200529812607208 4.300996298040466 -0.5056910758923117 -0.06346975625959317 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10139 54.69289970397949 0 0.3708746512451716 0.8744892627397354 0.0 -0.824476383677455 0.10942030714428214 0.7150560765331728 0.05094548435761685 -0.09534143814439716 -5.8032600174788 -80.90442581025928 -26.74561245712382 54.989091411584205 1.7764366312255684 -7.401819296773201 5.625382665547633 -26.473827273496973 35.540440788066135 -3.2033331000931335 4.300393335356002 -0.5606574971850797 -0.12059253689269411 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10140 54.69821119308472 0 1.0 0.8445741876575603 0.0 -0.7962721804103741 -0.4183604907225389 1.0 0.051749188228351874 -0.08819018160262472 -5.801155016288084 -80.89601082993717 -26.780674875132632 55.015738849270896 1.068976158805325 -6.68110099253328 5.344880794026624 -26.493815063057934 35.535719897104684 -3.20575162263001 4.299822107549667 -0.48370450737529325 -0.11424556126709007 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10141 54.703778982162476 0 1.0 0.8279029863499178 0.0 -0.7805544210834939 -0.4262193703859789 1.0 0.052595337150333876 -0.08105441959689387 -5.799153801694536 -80.89040084305577 -26.81573729314145 55.043788783677954 0.58903684181125 -6.184886839018125 5.890368418112501 -26.51425712056347 35.53231036474366 -3.2082251115881797 4.299409554133983 -0.4946977916339357 -0.08251068313676058 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10142 54.70915722846985 0 1.0 0.815441036948996 0.0 -0.7688051825125666 -0.4320939896714425 1.0 0.053419814222836065 -0.07398240658249097 -5.797280504668993 -80.88759584961505 -26.84518972426885 55.07183871808501 0.0 -5.548948448477097 5.780154633830309 -26.532882106290728 35.530999006143254 -3.210478734861178 4.299250879743334 -0.4507246545996324 -0.031734878129796584 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10143 54.71452236175537 0 1.0 0.8109698233369027 0.0 -0.7645896818922404 -0.43420173998160566 1.0 0.054123559803786636 -0.06459434923459773 -5.795027651033398 -80.89040084305577 -26.902692089803306 55.13635356722123 -1.195139940649839 -5.079344747761816 6.872054658736574 -26.57240341746809 35.53335945162397 -3.215260813513639 4.2995364936465 -0.9564157304922105 0.05712278063327858 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10144 54.719780921936035 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.05484462031083265 -0.05551919641911046 -5.792971608426798 -80.89601082993717 -26.9265345340493 55.168610991789336 -1.4897989381268175 -5.363276177256544 7.44899469063409 -26.590574135250783 35.53703125570509 -3.2174594703653447 4.299980781940316 -0.4397313703411676 0.08885765876307516 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10145 54.72502827644348 0 -0.6373516388195901 -1.0 0.0 0.9428090415820632 0.04899091315384656 -0.9917999547359099 0.05563075187861182 -0.04667128147627016 -5.791111039693094 -80.90302331353894 -26.95177947501565 55.20367340979814 -1.6474119659584023 -4.942235897875206 7.687922507805875 -26.610107656867182 35.54148987494645 -3.219823026480929 4.3005202748685205 -0.47271122311682845 0.10789858564095312 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10146 54.73024296760559 0 -0.7682175739427556 -1.0 0.0 0.9428090415820632 0.1558425017418207 -1.0 0.05672662189410409 -0.03819837785495489 -5.78944484321336 -80.91143829386105 -26.977024415981994 55.24294331796802 -2.0624951769890973 -5.303559026543393 8.24998070795639 -26.63100398231728 35.54725985278822 -3.222351481860391 4.301218442187375 -0.5056910758924005 0.13963346377092734 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10147 54.735472679138184 0 -0.9012936155079382 -1.0 0.0 0.9428090415820632 0.2644986346831883 -1.0 0.05815242318702693 -0.02999781536678535 -5.788024829794272 -80.92125577090351 -27.002269356948343 55.28221322613789 -2.128219605997855 -5.054521564244905 8.246850973241688 -26.651900307767377 35.55355437407014 -3.2248799372398524 4.301980079262487 -0.5056910758923117 0.15232741502231306 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10148 54.7407066822052 0 -1.0 1.0 0.0 -0.9428090415820632 1.0 -0.34509206013669425 0.06002781328106653 -0.022205017099627543 -5.786836079985065 -80.93247574466635 -27.028916794635037 55.32569062446881 -1.1820452763190783 -4.432669786196543 7.092271657914471 -26.674613704995743 35.56089798223239 -3.2276282583044846 4.302868655850119 -0.5496642129264373 0.1777153175265056 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10149 54.74599361419678 0 -1.0 0.5672326928094444 0.0 -0.5347921114616851 1.0 -0.5491005251968832 0.062387193653147086 -0.014708347852008467 -5.785815343962202 -80.93808573154776 -27.04995424544033 55.35935054575728 -0.7238070120519111 -4.1015730682941625 6.755532112484501 -26.692330154833876 35.56535660147375 -3.229771948734899 4.303408148778324 -0.42873808608288044 0.10789858564095312 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10150 54.751309871673584 0 -1.0 0.5770350102321384 0.0 -0.5440338249562585 1.0 -0.5444796684495966 0.06410062545419554 -0.009264108490347 -5.7850740639283655 -80.94229322170881 -27.073796689686322 55.39862045392716 -0.29808644428322767 -3.577037331398732 5.663642441381326 -26.71277221233941 35.569815220715114 -3.2322454376930683 4.303947641706529 -0.49469779163384686 0.10789858564095312 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10151 54.75663495063782 0 -1.0 0.4265297032395493 0.0 -0.4021360607175613 1.0 -0.6154285505689452 0.0673923172872519 -0.001583138885857531 -5.78390577157592 -80.94369571842915 -27.090626650330552 55.42526789161385 0.0 -2.970132825820809 5.346239086477457 -26.726854518620993 35.57217566619583 -3.23394939675314 4.304233255609695 -0.3407918120143627 0.05712278063327858 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
10152 54.761945486068726 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.0709902317358366 0.005779823471424851 -5.782532334424449 -80.94369571842915 -27.10465161753408 55.4505128325802 -0.2935321725308887 -2.935321725308887 4.696514760494219 -26.739574021068883 35.574273839956476 -3.235488456549335 4.3044871346347335 -0.3078119592389683 0.050775805007674535 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
