i t_now control_mode Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y x y dx dy theta_d_x theta_d_y inner_x_Kp inner_x_Ki inner_x_Kd inner_y_Kp inner_y_Ki inner_y_Kd outer_x_Kp outer_x_Ki outer_x_Kd outer_y_Kp outer_y_Ki outer_y_Kd
6231 33.827513217926025 0 -0.657076575268646 -0.9081200980290638 0.0 0.856183839264191 0.1084088574824535 -0.9645926967466446 -0.015025273770679083 0.11513905155645135 -1.0822784258108027 -12.09793670976141 13.679953010319128 -3.225742456810948 1.1920924099894485 5.066392742455156 -2.0861617174815352 5.475745803815034 6.4796851163011 0.6625652422616191 0.7840418990724332 0.3078119592388795 0.025387902503815063 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6232 33.83277773857117 0 -0.5309521556035544 1.0 0.0 -0.9428090415820632 0.9049251404775398 0.037883901104523596 -0.012434068001843351 0.10933966898379403 -1.078168663253805 -12.09232672288 13.703795454565121 -3.2355599338534162 1.781325216366536 5.0470881130385195 -1.781325216366536 5.48664823448465 6.480209659741259 0.6638844363726426 0.7841053688286923 0.26383882220470944 0.012693951251829816 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6233 33.83819937705994 0 -0.434216062630548 1.0 0.0 -0.9428090415820632 0.8259404513127733 0.11686859026928988 -0.009869825997239966 0.10365813440077114 -1.0736616820141023 -12.083911742557882 13.727637898811114 -3.243974914175532 1.8771466620397903 5.095112368393717 -2.1453104709026176 5.497096397209699 6.479947388021179 0.6651486640623735 0.7840736339505626 0.25284553794617803 -0.006346975625937112 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6234 33.84356212615967 0 -0.3599945102747554 1.0 0.0 -0.9428090415820632 0.7653388075831205 0.1774702339989428 -0.007272669050948139 0.09832466649459479 -1.0688137192724543 -12.074094265515415 13.754285336497812 -3.2551948879383525 2.671422324481117 4.452370540801861 -2.3745976217609925 5.509361631713017 6.4791605728609385 0.666632757437275 0.7839784293161736 0.2968186749803037 -0.019040926877811337 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6235 33.8488507270813 0 -0.31161832182935484 1.0 0.0 -0.9428090415820632 0.7258398151191355 0.21696922646292766 -0.004546615387375589 0.09355894744923754 -1.0636656156559405 -12.061471795032242 13.775322787303102 -3.2664148617011732 2.248792175872666 4.747450149064518 -2.4986579731918512 5.519809794438068 6.4762755839400565 0.6678969851270061 0.7836293456567468 0.25284553794622244 -0.06981673188535265 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6236 33.85410952568054 0 -0.25066427990844525 -1.0 0.0 0.9428090415820632 -0.26673799328507564 -0.6760710482969876 -0.0014644732676612282 0.08910055049155273 -1.0581945828489097 -12.048849324549067 13.801970224989802 -3.280439828904699 1.789279251991392 5.069624547308944 -2.087492460656624 5.532983564830521 6.4739151384593345 0.669491011344493 0.7833437317535794 0.3188052434973665 -0.05712278063347842 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6237 33.85948967933655 0 -0.187917692592383 -1.0 0.0 0.9428090415820632 -0.31797036729352346 -0.6248386742885398 0.001823773244844676 0.08486533731737893 -1.0525415123286483 -12.040434344226952 13.825812669235795 -3.290257305947167 1.0819646830106742 5.409823415053371 -1.622947024516011 5.543885995500139 6.473390595019175 0.6708102054555167 0.7832802619973201 0.26383882220475385 -0.01269395125185202 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6238 33.864824533462524 0 0.0015890456456303936 -1.0 0.0 0.9428090415820632 -0.4727019711276269 -0.47010707045443634 0.0053141916717977 0.07937480089966786 -1.0450763511049217 -12.032019363904837 13.880510041329545 -3.3042822731506933 0.5537992972764407 5.8148926214026275 -1.1075985945528815 5.566145124783938 6.477849214260537 0.6735035600988565 0.783819754925525 0.5386709286679503 0.10789858564097532 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6239 33.87004470825195 0 0.07708635496056804 -1.0 0.0 0.9428090415820632 -0.5343452660525164 -0.4084637755295468 0.00800649695767409 0.0741800358109244 -1.0379226221815547 -12.029214370464132 13.90996247245695 -3.3098922600321035 0.8844839522929911 5.012075729660283 -1.4741399204883185 5.577501823398124 6.481258746621581 0.6748777206311729 0.7842323083412113 0.27483210646328526 0.08251068313724907 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6240 33.87528109550476 0 -1.0 1.0 0.0 -0.9428090415820632 1.0 -0.34509206013669425 0.01027668543139846 0.06935755996901372 -1.0309425490502522 -12.025006880303074 13.933804916702943 -3.316904743633866 1.5973766746612599 4.259671132430027 -2.1298355662150135 5.587495718178605 6.482832376942061 0.6760869818996113 0.7844227176099894 0.24185225368766883 0.038081853755622674 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6241 33.88061785697937 0 -1.0 1.0 0.0 -0.9428090415820632 1.0 -0.34509206013669425 0.012345314923341576 0.06485794502829781 -1.0241411013333004 -12.01659189998096 13.956244864228584 -3.328124717396687 1.982928103911958 3.965856207823916 -1.982928103911958 5.598398148848221 6.481783290061739 0.6774061760106348 0.7842957780974704 0.26383882220470944 -0.02538790250379286 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6242 33.88587689399719 0 -1.0 1.0 0.0 -0.9428090415820632 1.0 -0.34509206013669425 0.014530051011096244 0.06054029780954798 -1.0175218554382572 -12.00677442293849 13.975879818313523 -3.3379421944391554 1.9784824127703562 3.7096545239444185 -2.4731030159629452 5.607937775684137 6.479947388021177 0.6785604708577806 0.7840736339505624 0.23085896942915962 -0.044428829381604196 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6243 33.89122414588928 0 -1.0 1.0 0.0 -0.9428090415820632 1.0 -0.34509206013669425 0.016851602754297725 0.05630230687289203 -1.0111924344569638 -11.99555444917567 13.996917269118812 -3.351967161642681 1.1900693426835691 4.7602773707342765 -2.3801386853671382 5.6192944742983215 6.477062399100297 0.6799346313900969 0.7837245502911359 0.27483210646326306 -0.06981673188530824 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6244 33.89655160903931 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.019115024144381137 0.052017170816533294 -1.0051259707199711 -11.98994446229426 14.019357216644453 -3.363187135405502 0.8505134750470504 5.1030808502823035 -2.5515404251411518 5.630196904967938 6.477062399100297 0.6812538255011205 0.7837245502911359 0.26383882220470944 0.0 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6245 33.90194535255432 0 0.5064369331700627 -1.0 0.0 0.9428090415820632 -0.884908545179911 -0.05790049640215225 0.0211787402573278 0.04764530038352882 -0.9994079455511435 -11.985736972133202 14.044602157610798 -3.375809605888675 0.273337891317986 6.013433608995692 -2.4600410218618745 5.642462139471256 6.477849214260537 0.682737918876022 0.783819754925525 0.2968186749803037 0.01904092687783354 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6246 33.90725588798523 0 0.5932214239074942 -1.0 0.0 0.9428090415820632 -0.9557677851445777 0.012958743562514462 0.022729950012101312 0.043210441616406 -0.9939955093729774 -11.98433447541285 14.075457085458554 -3.3884320763718483 -0.29802310249736214 6.556508254941968 -2.682207922476259 5.656544445752844 6.480734203181419 0.6844418779360941 0.7841688385849517 0.3407918120144293 0.06981673188533044 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6247 33.912516832351685 0 0.6889713166861016 -1.0 0.0 0.9428090415820632 -1.0 0.09113820364044373 0.023646485896667603 0.038624846199974285 -0.9888574460073447 -11.985736972133202 14.106312013306312 -3.401054546855022 -0.5976973025154853 6.574670327670338 -2.390789210061941 5.670626752034433 6.484668278982622 0.6861458369961664 0.7846448617568972 0.3407918120144515 0.0952046343891011 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6248 33.91788601875305 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.02410210822724489 0.0340347738012098 -0.9839711508811115 -11.988541965573907 14.137166941154069 -3.4122745206178426 0.2715911542123521 5.703414238459394 -2.444320387911169 5.684254790371455 6.489389169944065 0.687794829634946 0.7852160895632319 0.3297985277559201 0.11424556126693464 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6249 33.92320990562439 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.02432799758354645 0.029126472586535862 -0.979215214884155 -11.987139468853554 14.166619372281474 -3.4248969911010154 0.8749199752667411 4.957879859844867 -2.0414799422890626 5.697882828708475 6.492011887144868 0.6894438222737255 0.785533438344529 0.3297985277558979 0.06346975625943774 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6250 33.92848324775696 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.024544539795701283 0.024092060084444658 -0.9745539158000216 -11.982931978692497 14.190461816527467 -3.434714468143484 1.2497743007953894 4.499187482863403 -1.9996388812726231 5.708785259378091 6.4930609740251874 0.690763016384749 0.7856603778570477 0.26383882220470944 0.025387902503726245 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6251 33.933892488479614 0 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.024911782683029238 0.01891356834860963 -0.9698563834832495 -11.975919495090734 14.215706757493814 -3.4459344419063043 1.789279251991392 3.8767717126480163 -1.49106604332616 5.720596225936844 6.493060974025189 0.6921921433383581 0.7856603778570479 0.2858253907218167 4.440892098500626e-14 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6252 33.93939566612244 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.025545957368287006 0.013577944597722748 -0.9650800249139269 -11.967504514768619 14.233939214858399 -3.4529469255080674 2.1597639581945502 4.049557421614782 -1.6198229686459131 5.728773048939058 6.492011887144868 0.6931815389216259 0.785533438344529 0.1978791166535654 -0.025387902503770654 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6253 33.9449987411499 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.027161430458491606 0.006500817862553611 -0.9587765163657612 -11.943662070522624 14.273209123028268 -3.4683743894319456 2.77228053044591 4.1584207956688655 -1.1089122121783643 5.746489498777183 6.487553267903504 0.6953252293520391 0.784993945416324 0.4287380860826362 -0.10789858564101973 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6254 33.950358867645264 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.02891208161502196 0.0 -0.9527289034213581 -11.929637103319099 14.294246573833558 -3.473984376313356 3.237662943101458 3.826328932756269 -1.177331979309621 5.755120589723964 6.485192822422782 0.6963695913565996 0.7847083315131566 0.2088724009120968 -0.05712278063347842 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6255 33.95572781562805 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.03065590976278404 -0.006807821879377251 -0.9468145817113279 -11.91420963939522 14.31247903119814 -3.4795943631947663 3.2026566401962016 4.003320800245251 -0.8006641600490504 5.762843144781608 6.481783290061742 0.6973040205185745 0.7842957780974708 0.18688583239498957 -0.08251068313716026 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6256 33.961105823516846 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.03213230093695724 -0.01313342838703974 -0.9409445786300652 -11.897379678750989 14.33351648200343 -3.4838018533558244 2.36160256005487 3.2472035200754474 -0.29520032000685875 5.771019967783821 6.478636029420778 0.6982934161018424 0.7839149595599141 0.1978791166535654 -0.07616370751133417 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6257 33.966514348983765 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.03309949416220399 -0.019144622316974648 -0.9351067606719846 -11.886159704988168 14.348943945927308 -3.485204350076177 1.9000802307909723 2.850120346186458 -0.4750200576977431 5.776471183118629 6.477062399100297 0.698953013157354 0.7837245502911359 0.13191941110233252 -0.03808185375564488 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6258 33.971885681152344 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.033434415133928704 -0.024874985583912528 -0.9292923488663434 -11.874939731225348 14.36577390657154 -3.4880093435168824 1.4936067309399217 2.0910494233158903 0.0 5.782830934342573 6.475488768779817 0.6997225430554513 0.7835341410223579 0.15390597961946195 -0.03808185375560047 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6259 33.97746276855469 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.03320517346413301 -0.030348907102699964 -0.9234949024654046 -11.867927247623584 14.375591383614008 -3.4880093435168824 2.0555856454078945 2.0555856454078945 0.2936550922011278 5.786010809954544 6.474701953619575 0.7001073080044998 0.7834389363879686 0.07695298980969767 -0.019040926877855746 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6260 33.982930421829224 0 -1.0 1.0 0.0 -0.9428090415820632 1.0 -0.34509206013669425 0.032618721578283084 -0.03579408500228922 -0.9177622569768953 -11.858109770581118 14.385408860656478 -3.486606846796529 2.3000128431438185 1.7888988780007473 0.7666709477146062 5.788736417621949 6.473128323299096 0.7004371065322558 0.7832485271191906 0.06595970555118846 -0.03808185375560047 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6261 33.988354444503784 0 -1.0 1.0 0.0 -0.9428090415820632 1.0 -0.34509206013669425 0.03208783567432486 -0.04116589259306077 -0.9120767039150582 -11.845487300097943 14.395226337698945 -3.4823993566354714 2.9707619579593016 1.782457174775581 1.1883047831837206 5.790553489400217 6.471030149538453 0.7006569722174263 0.7829946480941528 0.04397313703410344 -0.05077580500756351 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6262 33.993736028671265 0 -0.9127206232962102 1.0 0.0 -0.9428090415820632 1.0 -0.2738287474725468 0.031702295130996434 -0.04648441660775378 -0.9065828238368163 -11.831462332894418 14.40364131802106 -3.476789369754061 2.68677532634595 1.7911835508973004 1.194122367264867 5.791462025289352 6.468407432337651 0.7007669050600116 0.7826772993128558 0.02198656851706282 -0.06346975625939333 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6263 33.99912190437317 0 -0.845896725921145 1.0 0.0 -0.9428090415820632 1.0 -0.21926726374154085 0.031369810858729544 -0.05144926640860134 -0.9012806536375157 -11.818839862411243 14.412056298343177 -3.4711793828726507 2.219140380304725 1.9417478327666344 0.8321776426142719 5.792370561178489 6.4663092585770094 0.7008768379025971 0.7824234202878181 0.02198656851710723 -0.05077580500754131 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6264 34.004395484924316 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.03076087861301683 -0.05605227734180591 -0.8961176745597356 -11.807619888648423 14.421873775385645 -3.4669718927115936 1.7900404854532055 1.7900404854532055 0.0 5.794187632956757 6.464735628256529 0.7010967035877677 0.78223301101904 0.04397313703410344 -0.038081853755622674 0.08726646259971647 -0.029925990075427233 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6265 34.009666204452515 0 0.3138219343122972 1.0 0.0 -0.9428090415820632 0.21516998440491555 0.7276390571771476 0.02984619082464846 -0.06013003129508829 -0.8909508184556139 -11.799204908326308 14.43028875570776 -3.4669718927115936 0.9960914207049619 1.743159986233683 0.0 5.7969132406241615 6.463161997936048 0.7014265021155235 0.7820426017502617 0.06595970555116626 -0.03808185375564488 0.08726646259971647 -0.029925990075427233 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6266 34.015087604522705 0 0.39292672064896633 1.0 0.0 -0.9428090415820632 0.15058119682600696 0.7922278447560563 0.028709456910808995 -0.06424630429745858 -0.8845212284663623 -11.792192424724545 14.447118716351989 -3.4711793828726507 0.0 1.1115488173985228 -0.5557744086992614 5.803727259792671 6.4628997262159675 0.7022509984349132 0.7820108668721321 0.16489926387794895 -0.006346975625937112 0.08726646259971647 -0.029925990075427233 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6267 34.020360708236694 0 0.3696226327538253 1.0 0.0 -0.9428090415820632 0.1696089049140288 0.7732001366680344 0.027883936761387194 -0.0672356285910395 -0.8798519245738442 -11.792192424724545 14.4527287032334 -3.473984376313356 -0.5979521297602157 0.8969281946403238 0.0 5.806452867460076 6.4634242696561275 0.7025807969626692 0.7820743366283914 0.06595970555118846 0.012693951251874225 0.08726646259971647 -0.029925990075427233 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6268 34.025803327560425 0 -1.0 1.0 0.0 -0.9428090415820632 1.0 -0.34509206013669425 0.027126937844784642 -0.06993150338885178 -0.873888628052552 -11.79499741816525 14.45693619339446 -3.473984376313356 -0.806341541022951 1.0751220546972682 0.0 5.8078156712937785 6.465260171696689 0.7027456962265471 0.7822964807752993 0.03297985277559423 0.04442882938158199 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6269 34.03109526634216 0 -0.6543034199713733 1.0 0.0 -0.9428090415820632 1.0 -0.06283198450491265 0.02626221070466762 -0.07215178675640202 -0.8682980706438407 -11.799204908326308 14.462546180275869 -3.473984376313356 -1.4860105110750013 1.188808408860001 0.8916063066450007 5.809632743072047 6.467882888897491 0.7029655619117177 0.7826138295565964 0.04397313703410344 0.06346975625941553 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6270 34.036391496658325 0 -0.6346013445104679 1.0 0.0 -0.9428090415820632 0.9895543488359665 -0.0467453072539033 0.025319248036032017 -0.07413167853120356 -0.8631356450750723 -11.80621739192807 14.468156167157279 -3.469776886152298 -1.5886313615471996 1.3238594679559998 1.3238594679559998 5.8100870110166145 6.472341508138854 0.7030205283330103 0.7831533224848013 0.01099328425853141 0.10789858564097532 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6271 34.0418426990509 0 -0.604215770568278 1.0 0.0 -0.9428090415820632 0.9647446316026418 -0.02193559002057863 0.024319470095990465 -0.07604198566968122 -0.8582841705175743 -11.814632372250186 14.475168650759043 -3.4627644025505355 -2.084832669880676 1.7869994313262938 1.1913329542175293 5.8100870110166145 6.478111485980618 0.7030205283330103 0.7838514898036547 0.0 0.1396334637706831 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6272 34.04727745056152 0 -0.6152345260250287 1.0 0.0 -0.9428090415820632 0.9737414077591576 -0.03093236617709428 0.0235934102640426 -0.07742929101458036 -0.8547609273444253 -11.824449849292654 14.483583631081158 -3.457154415669125 -2.383171997200656 1.48948249825041 0.8936894989502461 5.810995546905749 6.484406007262542 0.7031304611755956 0.7846131268787675 0.02198656851706282 0.1523274150225573 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6273 34.05264067649841 0 -0.5582006074000684 1.0 0.0 -0.9428090415820632 0.9271734082049674 0.015635633377095934 0.023381108853503085 -0.07917173172926317 -0.8502074031712757 -11.835669823055476 14.490596114682921 -3.4529469255080674 -2.6622944577687666 1.5973766746612599 0.5324588915537534 5.811904082794884 6.490700528544467 0.703240394018181 0.7853747639538805 0.02198656851706282 0.15232741502260172 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6274 34.0579149723053 0 -0.535710717555715 1.0 0.0 -0.9428090415820632 0.9088104900416114 0.033998551540451706 0.02354191066703897 -0.0808046040887093 -0.8459030862082552 -11.849694790259 14.499011095005036 -3.4501419320673623 -3.3583454346258286 2.066674113615894 0.5166685284039735 5.8137211545731535 6.498044136706713 0.7034602597033516 0.7862633405415123 0.04397313703412564 0.17771531752635017 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6275 34.06314992904663 0 -0.5265204034702737 1.0 0.0 -0.9428090415820632 0.9013066300131969 0.04150241156886637 0.023921170297075404 -0.08220041623101931 -0.8416747882234032 -11.867927247623584 14.510231068767858 -3.447336938626657 -3.4702050560684468 2.6693885046680363 0.0 5.816446762240558 6.507485918629599 0.7037900582311075 0.7874057961541815 0.06595970555118846 0.22849112253384707 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6276 34.068413734436035 0 -0.5345480083909353 -1.0 0.0 0.9428090415820632 -0.034947899598107596 -0.9078611419839557 0.02440658200604909 -0.08321408445561954 -0.8374491839096261 -11.886159704988168 14.524256035971383 -3.447336938626657 -3.5679373848274403 2.67595303862058 0.2973281154022867 5.820989441686232 6.516927700552486 0.704339722444034 0.7885482517668508 0.1099328425852919 0.22849112253386927 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6277 34.07375383377075 0 -0.531087965384065 -1.0 0.0 0.9428090415820632 -0.03777301288308012 -0.9050360286989833 0.0250740767864263 -0.08405522460266884 -0.8332255357966107 -11.902989665632399 14.536878506454558 -3.4459344419063043 -4.162593615632013 3.270609269425153 0.0 5.8246235852427715 6.5258449390352125 0.7047794538143753 0.7896272376232607 0.08794627406827349 0.21579717128197284 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6278 34.07900333404541 0 -0.5080487484435651 -1.0 0.0 0.9428090415820632 -0.05658445474225042 -0.8862245868398128 0.026031293922936898 -0.08498105700691627 -0.8291083015100917 -11.922624619717334 14.552305970378434 -3.4459344419063043 -3.741416555818638 2.9396844367146433 0.0 5.829620532633011 6.536073536118339 0.7053840844485942 0.790864897870319 0.1209261268437789 0.2475320494116584 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6279 34.084245920181274 0 -0.45296305798304853 -1.0 0.0 0.9428090415820632 -0.10156173266130525 -0.841247308920758 0.02740889891118303 -0.08633586986797079 -0.8250683471893416 -11.942259573802271 14.567733434302312 -3.4459344419063043 -2.865161839331126 2.5786456553980135 -0.5730323678662251 5.834617480023252 6.546302133201467 0.7059887150828135 0.7921025581173774 0.12092612684384552 0.2475320494116806 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6280 34.08973240852356 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.02940677800280527 -0.0881072103240343 -0.821084547847064 -11.956284541005799 14.580355904785485 -3.4487394353470093 -2.056069958369194 2.056069958369194 -1.2850437239807462 5.839614427413492 6.553383469643631 0.7065933457170326 0.7929593998268794 0.12092612684382331 0.17136834190039085 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6281 34.0952467918396 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.03222258736696544 -0.09033853118529692 -0.8170889838832308 -11.967504514768619 14.591575878548307 -3.455751918948773 -1.4929707476608327 1.4929707476608327 -1.194376598128666 5.845519910692869 6.558366632325155 0.7073079091938371 0.7935623625113437 0.14291269536090834 0.12059253689287175 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6282 34.10103178024292 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.03605236669959984 -0.0930088923305953 -0.8130323959254081 -11.980126985251792 14.605600845751832 -3.4711793828726507 -0.29808644428322767 1.1923457771329107 -2.0866051099825937 5.855059537528783 6.562825251566519 0.7084622040409827 0.7941018554395488 0.2308589694291152 0.10789858564101973 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6283 34.106350898742676 0 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.04219340570856747 -0.09694302997274827 -0.8078815591334124 -11.981529481972144 14.611210832633242 -3.480996859915119 0.0 0.8177823442289133 -1.9081588032007974 5.860056484919024 6.562562979846438 0.7090668346752019 0.794070120561419 0.12092612684384552 -0.006346975625959317 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
6284 34.11253643035889 0 1.0 1.0 0.0 -0.9428090415820632 -0.34509206013669425 1.0 0.04775558325050604 -0.1006400272233679 -0.8033009998891696 -11.981529481972144 14.6154183227943 -3.490814336957587 0.5895320388199184 0.5895320388199184 -1.4738300970497964 5.864599164364698 6.561513892966118 0.7096164988881284 0.7939431810489002 0.1099328425852919 -0.025387902503770654 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
