i t_now control_mode Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y x y dx dy theta_d_x theta_d_y inner_x_Kp inner_x_Ki inner_x_Kd inner_y_Kp inner_y_Ki inner_y_Kd outer_x_Kp outer_x_Ki outer_x_Kd outer_y_Kp outer_y_Ki outer_y_Kd
5480 29.608095407485962 2 -0.1606889479633321 -1.0 0.0 0.9428090415820632 -0.3402025441860977 -0.6026064973959655 0.11936580131410524 0.1483363846711762 0.5892414309718021 22.05426092754442 -9.207390969114728 16.67568600499225 11.334511989238255 0.29827663129574356 -1.4913831564787177 -8.383514916990745 -6.851848687094884 -1.01440530495588 -0.8290736911384808 0.06595970555118846 -0.4823701475714648 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5481 29.61345362663269 2 -0.17085250821924292 -1.0 0.0 0.9428090415820632 -0.3319040319870936 -0.6109050095949695 0.11991621565445451 0.14851475289125507 0.5885062050700565 22.107555802917815 -9.205988472394376 16.668673521390485 11.426743405394495 0.0 -1.904457234232416 -8.38078930932334 -6.8728304247012995 -1.0140755064281242 -0.8316124813888572 0.06595970555118846 -0.5077580500752799 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5482 29.61872363090515 2 -0.1728967834385145 -1.0 0.0 0.9428090415820632 -0.33023488826008307 -0.6125741533219802 0.12036843475639027 0.14869678425175178 0.587814795039604 22.166460665172625 -9.205988472394376 16.65885604434802 11.57616340608484 -0.29682470272012407 -2.0777729190408682 -8.377609433711369 -6.8966971512285955 -1.0136907414790757 -0.8345003552986601 0.07695298980969767 -0.5775747819605659 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5483 29.624059915542603 2 -0.17938727945907423 -1.0 0.0 0.9428090415820632 -0.32493542045077106 -0.6178736211312922 0.120801839000724 0.14888147586209968 0.5872076852968722 22.221158037266378 -9.207390969114728 16.649038567305553 11.89901063647556 -0.7932673757650376 -2.3798021272951124 -8.374883826043964 -6.919252519155492 -1.0133609429513197 -0.8372295548178145 0.06595970555118846 -0.5458399038308803 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5484 29.62929892539978 2 -1.0 1.0 0.0 -0.9428090415820632 1.0 -0.34509206013669425 0.12116908086260929 0.1489631062097776 0.5866617962015305 22.284270389682245 -9.211598459275786 16.636416096822376 11.890603818165207 -1.1890603818165209 -2.972650954541302 -8.37215821837656 -6.946004234603673 -1.0130311444235638 -0.8404665123870444 0.06595970555118846 -0.6473915138459851 0.030473383964644475 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5485 29.63459062576294 2 -1.0 -0.8126746895611662 0.0 0.7661970451831639 0.4333980583361439 -1.0 0.12154077284248971 0.14896989129426497 0.5861078539172581 22.340370258496346 -9.217208446157196 16.62239112961885 12.424669740898178 -1.4909603689077813 -3.230414132633526 -8.369432610709156 -6.970657776291209 -1.0127013458958078 -0.8434495909312363 0.06595970555118846 -0.5966157088383772 0.030473383964644475 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5486 29.63996386528015 2 -1.0 -0.808452285064932 0.0 0.7622161240468976 0.4353885189042771 -1.0 0.1218631999958234 0.1489223221696447 0.585653089066512 22.410495094513976 -9.225623426479313 16.60415867225427 12.288841509427954 -1.5687882777993132 -3.6605059815317316 -8.366252735097184 -7.001868110980752 -1.0123165809467594 -0.847226041428671 0.07695298980969767 -0.7552900994869383 0.030473383964644475 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5487 29.645258903503418 2 -1.0 -0.8091869890290933 0.0 0.762908809587195 0.4350421761341284 -1.0 0.12214984999279979 0.14888777646779988 0.5852178360456858 22.47641244037055 -9.234038406801428 16.58452371816933 12.193037645134867 -1.4869558103823006 -3.866085106993982 -8.362618591540645 -7.031767087069893 -1.011876849576418 -0.850843817535457 0.08794627406825128 -0.7235552213572083 0.030473383964644475 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5488 29.650635480880737 2 -1.0 -0.8052005455261853 0.0 0.7591503546088971 0.43692140362327725 -1.0 0.12251551105628812 0.14881019205420717 0.5846392468205346 22.588612177998755 -9.2466608772846 16.54946130016052 11.77362111680099 -0.861484471961048 -3.445937887844192 -8.355350304427569 -7.082647800765448 -1.0109973868357358 -0.8570003838926192 0.17589254813645816 -1.2313132714324437 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5489 29.6558997631073 2 -1.0 -0.8014598731363713 0.0 0.7556236148581843 0.4386847734986337 -1.0 0.1228335584309062 0.14870135202017376 0.5840615896491222 22.64611454353321 -9.250868367445658 16.532631339516286 11.91332954217529 -0.2978332385543823 -2.9783323855438226 -8.35126189292646 -7.108088157613227 -1.0105026890441018 -0.8600786670712004 0.0989395583268049 -0.615656635716233 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5490 29.661155462265015 2 -1.0 -0.7978972911893458 0.0 0.7522647803871516 0.44036419073415006 -1.0 0.12311702774018098 0.1485698134951898 0.5834845767178098 22.702214412347313 -9.252270864166011 16.51860637231276 11.725224338877787 0.0 -2.664823713381315 -8.347173481425354 -7.131954884140525 -1.0100079912524678 -0.8629665409810034 0.0989395583268049 -0.5775747819606103 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5491 29.666510105133057 2 -1.0 -0.7991099910353258 0.0 0.7534081247666666 0.43979251854439255 -1.0 0.12332288913280769 0.14847428744333416 0.5829605445618604 22.763924268042825 -9.252270864166011 16.504581405109235 11.910800172845743 0.5955400086422872 -2.3821600345691487 -8.342630801979682 -7.157657512708382 -1.0094583270395416 -0.8660765590377142 0.10993284258522529 -0.6220036113421479 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5492 29.671767711639404 2 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.12341989342298637 0.1483524178130871 0.5824225078850698 22.82002413685693 -9.249465870725306 16.493361431346415 11.771837505057798 0.9417470004046239 -2.118930750910404 -8.338088122534009 -7.180212880635277 -1.008908662826615 -0.8688057585568685 0.1099328425853141 -0.5458399038308581 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5493 29.67709469795227 2 -0.21289979659645103 -1.0 0.0 0.9428090415820632 -0.2975725647898211 -0.6452364767922422 0.12349033998497234 0.14826391351656998 0.5820317742996537 22.89014897287456 -9.243855883843896 16.48073896086324 11.910800172845743 1.1910800172845744 -1.786620025926861 -8.332182639254631 -7.2077514112437 -1.0081940993498104 -0.8721379207604876 0.14291269536093054 -0.6664324407238187 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5494 29.682314157485962 2 -0.20884173705168813 -1.0 0.0 0.9428090415820632 -0.3008859565333211 -0.6419230850487421 0.12348900316835067 0.1482521364254188 0.5815905092199389 22.946248841688664 -9.238245896962486 16.472323980541123 11.959042595204318 1.4948803244005398 -1.7938563892806476 -8.327639959808957 -7.229257692290274 -1.0076444351368838 -0.8747401807671231 0.1099328425853141 -0.5204520013271097 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5495 29.687541961669922 2 -0.20507622271525378 -1.0 0.0 0.9428090415820632 -0.30396048611445403 -0.6388485554676092 0.12343553574780072 0.14824358365336854 0.5812175729322457 23.00234871050277 -9.231233413360721 16.463909000219008 12.19562365523988 1.7847254129619337 -1.1898169419746225 -8.322643012418718 -7.25050170161677 -1.0070398045026647 -0.8773107058956291 0.12092612684382331 -0.5141050257011948 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5496 29.692878484725952 2 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.12318672019454982 0.14818487585375442 0.5808942258178336 23.059851076037223 -9.222818433038606 16.458299013337598 11.984924602678612 1.3027091959433275 -1.3027091959433275 -8.318100332973044 -7.271483439223184 -1.0064901402897384 -0.8798494961460053 0.1099328425852697 -0.5077580500752354 0.01688568462288942 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5497 29.698261976242065 2 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.12290103189838912 0.1481947376072582 0.5806594043218309 23.124365925173443 -9.215805949436843 16.45128652973584 12.519630659895562 0.5961728885664553 -1.788518665699366 -8.31355765352737 -7.2956124374705595 -1.0059404760768118 -0.8827691049339377 0.1099328425853141 -0.5839217575864808 0.01688568462288942 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5498 29.703566789627075 2 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.12253607128213354 0.14814940282458486 0.5804888719975047 23.18327078742825 -9.213000955996138 16.44287154941372 12.689981183067195 0.5075992473226878 -2.030396989290751 -8.309923509970831 -7.318692348837615 -1.0055007447064706 -0.8855617742093514 0.08794627406825128 -0.5585338550827545 0.01688568462288942 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5499 29.708801746368408 2 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.1222185325870729 0.14811647974899883 0.580365027825931 23.25339562344588 -9.210195962555433 16.4316515756509 12.469276514565756 0.29688753606108936 -2.6719878245498045 -8.305380830525158 -7.346493151166117 -1.004951080493544 -0.8889256712911001 0.1099328425853141 -0.6727794163497336 0.01688568462288942 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5500 29.71406054496765 2 -1.0 1.0 0.0 -0.9428090415820632 1.0 -0.34509206013669425 0.12193543269162413 0.14809257031694414 0.5802750895758465 23.31230048570069 -9.20879346583508 16.419029105167727 12.838673749108258 0.5135469499643303 -2.3109612748394865 -8.300838151079484 -7.370622149413493 -1.0044014162806174 -0.8918452800790326 0.1099328425853141 -0.583921757586503 0.016775751776738068 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5501 29.71954345703125 2 -1.0 -0.8122398058221423 0.0 0.7657870328619751 0.43360306449673836 -1.0 0.12162484638287717 0.14807520678297892 0.5802097745212461 23.38242532171832 -9.205988472394376 16.406406634684554 13.019424423577238 1.1080361211555096 -2.2160722423110193 -8.295841203689244 -7.398685223462073 -1.0037967856463985 -0.8952409120389109 0.1209261268437789 -0.6791263919756485 0.016775751776738068 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5502 29.72482657432556 2 -1.0 -0.8127952600339664 0.0 0.7663107201150676 0.433341220870192 -1.0 0.12139929205315796 0.1480625970183023 0.5801623413506715 23.44834266757489 -9.200378485512966 16.395186660921734 13.42244840830846 1.1931065251829742 -1.7896597877744616 -8.290389988354436 -7.424387852029933 -1.0031371885908866 -0.8983509300956218 0.13191941110237693 -0.6220036113421923 0.016775751776738068 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5503 29.730193853378296 2 -1.0 -0.8133234091622965 0.0 0.766808663888561 0.43309224898344534 -1.0 0.12118299314437514 0.14805343954117128 0.5801278943815227 23.511455019990755 -9.194768498631555 16.386771680599615 12.79595989288377 1.4879023131260198 -1.7854827757512237 -8.28584730890876 -7.44851685027731 -1.00258752437796 -0.9012705388835545 0.1099328425853141 -0.5839217575865252 0.016775751776738068 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5504 29.73543643951416 2 -1.0 -0.8045392243399393 0.0 0.7585268550151147 0.43723315342016855 -1.0 0.12092091912141698 0.1479417980356651 0.5800503979881911 23.63487473138178 -9.179341034707678 16.367136726514683 12.244967106996599 2.090604140218932 -2.090604140218932 -8.274490610294578 -7.495463488171662 -1.001213363845644 -0.9069510820687711 0.27483210646321865 -1.1361086370433204 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5505 29.740663051605225 2 -1.0 -0.8009869813223427 0.0 0.7551777681802279 0.4389076968376119 -1.0 0.12073059543708063 0.14780822502299612 0.5799941184724453 23.69237709691624 -9.16952355766521 16.357319249472216 12.341761066573966 2.363315948918419 -1.8381346269365482 -8.268130859070636 -7.516969769218237 -1.000443833947547 -0.9095533420754066 0.15390597961939534 -0.5204520013271097 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5506 29.745884656906128 2 -1.0 -0.8022056146344105 0.0 0.7563267066852185 0.4383332275851166 -1.0 0.1205398817662208 0.14771122148326293 0.5799532471008056 23.75829444277281 -9.156901087182035 16.347501772429744 12.244967106996599 2.6879196088529125 -1.4932886715849512 -8.260862571957556 -7.541098767465615 -0.9995643712068643 -0.9124729508633395 0.17589254813654698 -0.5839217575865696 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5507 29.751098155975342 2 -1.0 -0.8032141972580289 0.0 0.7572776075019485 0.4378577771767516 -1.0 0.12040138147503723 0.14764077546626628 0.579923565448475 23.75829444277281 -9.156901087182035 16.347501772429744 12.244967106996599 2.6879196088529125 -1.4932886715849512 -8.260862571957556 -7.541098767465615 -0.9995643712068643 -0.9124729508633395 0.0 0.0 -0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5508 29.756591796875 2 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.12030079964169803 0.14748462289031963 0.57984949709176 23.8887266377656 -9.127448656054632 16.332074308505867 12.259076431802 2.9188277218576197 -1.167531088743048 -8.2463259977314 -7.5872585901997285 -0.9978054457254995 -0.9180582894141671 0.35178509627296073 -1.1170677101655313 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5509 29.761924743652344 2 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.12022775499239498 0.14737122159538274 0.5797432268109023 23.947631500020407 -9.113423688851105 16.326464321624456 12.498379430258566 3.5709655515024474 -0.8927413878756119 -8.239966246507457 -7.607715784365982 -0.9970359158274023 -0.9205336099082838 0.15390597961943975 -0.495064098823339 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5510 29.76728630065918 2 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.1201222118309622 0.14728886718262071 0.5796135381763932 24.00653636227522 -9.096593728206875 16.3222568314634 12.203388271319193 3.5717233964836663 -0.8929308491209166 -8.233152227338948 -7.627386163371998 -0.9962114195080127 -0.9229137257680118 0.16489926387790454 -0.4760231719455943 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5511 29.772733688354492 2 -1.0 -1.0 0.0 0.9428090415820632 0.34509206013669425 -1.0 0.11999306756441351 0.14722905967067693 0.579466875276404 24.064038727809674 -9.079763767562643 16.31804934130234 12.331448303217348 4.110482767739116 -0.8220965535478231 -8.226338208170436 -7.646531998937849 -0.9953869231886227 -0.9252303718714797 0.16489926387801557 -0.46332922069358684 -0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5512 29.778002977371216 2 1.0 -1.0 0.0 0.9428090415820632 -1.0 0.34509206013669425 0.11989928027354424 0.14718562619376974 0.5793078526697357 24.12715108022554 -9.058726316757355 16.313841851141284 12.793245433848366 3.8677253637216005 -0.5950346713417846 -8.218161385168223 -7.666989193104104 -0.9943975276053549 -0.9277056923655966 0.19787911665354319 -0.4950640988233834 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5513 29.7833149433136 2 -0.15410511249806264 -1.0 0.0 0.9428090415820632 -0.3455782233328809 -0.5972308182491823 0.11972617881190213 0.14715408388654214 0.5791398868203183 24.1874584392007 -9.040493859392772 16.31103685770058 12.67077782362585 4.2235926078752835 -0.7919236139766156 -8.211347365999714 -7.686659572110119 -0.9935730312859654 -0.9300858082253244 0.16489926387790454 -0.4760231719455499 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5514 29.788556575775146 2 -0.1550540403801689 -1.0 0.0 0.9428090415820632 -0.34480342696159416 -0.5980056146204691 0.11960046887860977 0.14713117719759883 0.5789653935623559 24.254778281777625 -9.01805391186713 16.30682936753952 12.836815448097319 3.8808976936108177 -0.2985305918162168 -8.202716275052932 -7.708428124876773 -0.9925286692814047 -0.9327198031100895 0.2088724009121412 -0.5267989769530246 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5515 29.79378914833069 2 -0.1517662482686259 -1.0 0.0 0.9428090415820632 -0.3474878979794702 -0.595321143602593 0.11945667907688687 0.14716703847295257 0.5787861925995909 24.315085640752788 -8.999821454502547 16.30542687081917 13.20235869991573 3.5544811884388494 0.0 -8.19635652382899 -7.727836232162708 -0.9917591393833078 -0.9350681840916876 0.15390597961937313 -0.46967619631961277 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5516 29.799169778823853 2 -0.14855106275996682 1.0 0.0 -0.9428090415820632 0.5926959556277245 0.3501130859543387 0.11929975929328641 0.1471930816876645 0.5786035401652931 24.388015470211123 -8.98018650041761 16.30542687081917 13.218111638901267 3.029150583914874 0.0 -8.189996772605047 -7.751440686969925 -0.9909896094852106 -0.9379243231233609 0.15390597961943975 -0.5712278063346732 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5517 29.804436206817627 2 -0.14943084359908437 -0.8165070123398872 0.0 0.769810193749203 -0.2628953239908033 -0.5069148697583996 0.11918580083596587 0.14721199481961095 0.5784184138365428 24.455335312788044 -8.964759036493732 16.30542687081917 13.2227849184719 2.350717318839449 0.0 -8.184999825214806 -7.77373378317674 -0.9903849788509915 -0.9406217877643855 0.12092612684382331 -0.539492928204921 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5518 29.809732675552368 2 -0.1420494163717344 -0.8214946878043088 0.0 0.7745126192735367 -0.27127344684646826 -0.5032391724270684 0.11899804860789258 0.14727822653114978 0.5781789779988389 24.51844766520391 -8.953539062730911 16.30542687081917 13.416741585005607 2.0870486910008723 -0.8944494390003737 -8.181365681658267 -7.795240064223316 -0.9899452474806503 -0.9432240477710212 0.08794627406825128 -0.5204520013271319 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5519 29.815094470977783 2 -0.14305259289938838 -0.8215656666246564 0.0 0.774579538747121 -0.27048781637836405 -0.5040917223687571 0.11886169897893689 0.1473263253973315 0.577952581727611 24.581560017619775 -8.943721585688442 16.30121938065811 13.21292297878786 1.9268846010732295 -0.8258076861742413 -8.176823002212593 -7.817795432150211 -0.9893955832677238 -0.9459532472901755 0.1099328425852919 -0.5458399038308581 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5520 29.820403337478638 2 -0.13980262240082036 -0.8263871408256394 0.0 0.7791252682175626 -0.27541427091378157 -0.503710997303781 0.11871018240576216 0.14741375240479102 0.5776306945094027 24.648879860196704 -8.933904108645974 16.297011890497053 12.482488293030013 2.377616817720002 -0.5944042044300005 -8.17228032276692 -7.84192443039759 -0.9888459190547972 -0.9488728560781083 0.1099328425853141 -0.5839217575865696 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5521 29.826111793518066 2 -0.13257069722204406 -0.8263378145066722 0.0 0.7790787629180524 -0.2812958604460225 -0.49778290247202994 0.11849515468160794 0.14747724374201848 0.5771869468363541 24.775104565028435 -8.914269154561037 16.288596910174935 12.535616568378083 1.1938682446074367 -1.4923353057592956 -8.16319496387557 -7.887035166251383 -0.987746590628944 -0.9543312551164174 0.21986568517065042 -1.091679807661805 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5522 29.831502676010132 2 -0.12559600086697903 -0.8264259718211011 0.0 0.7791618784311776 -0.2870322339295047 -0.49212964450167285 0.11823400381974472 0.14752335249056278 0.5767596947223963 24.834009427283245 -8.908659167679629 16.281584426573176 12.384592832170457 0.701014688613422 -1.8693725029691253 -8.159106552374467 -7.909328262458199 -0.9872518928373105 -0.957028719757442 0.09893955832669388 -0.539492928204921 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5523 29.83680248260498 2 -0.12689258531236108 -0.8266139726505386 0.0 0.7793391273129961 -0.28606220160387547 -0.49327692570912063 0.11804435055447106 0.1475568376364923 0.5764494152236842 24.908341753461933 -8.904451677518571 16.27036445281035 12.527618514421231 0.5965532625914871 -2.087936419070205 -8.154109604984225 -7.9384404233871 -0.9866472622030912 -0.9605512912298392 0.12092612684386772 -0.7045142944794414 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5524 29.842069149017334 2 -0.11981109358571196 -1.0 0.0 0.9428090415820632 -0.373579172521086 -0.5692298690609772 0.11780162715996105 0.1475811552558882 0.57585662385156 24.96724661571674 -8.901646684077866 16.260546975767884 12.538284856281102 0.0 -2.388244734529734 -8.150021193483118 -7.961782606474235 -0.9861525644114573 -0.9633756953833824 0.0989395583267827 -0.5648808307086473 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5525 29.847310781478882 2 -0.12102933353029138 -1.0 0.0 0.9428090415820632 -0.3725844837715873 -0.5702245578104759 0.11762535631023573 0.14754631862799492 0.5752686201444107 25.02615147797155 -8.901646684077866 16.249327002005064 12.498379430258566 -0.29758046262520393 -2.6782241636268354 -8.14638704992658 -7.985911604721614 -0.985712833041116 -0.9662953041713153 0.08794627406825128 -0.5839217575865696 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5526 29.852535724639893 2 -0.12197542217638124 -1.0 0.0 0.9428090415820632 -0.3718120056268004 -0.5709970359552629 0.1174973447004541 0.1475210195338853 0.5746316130629469 25.085056340226355 -8.903049180798217 16.23670453152189 12.577245918063644 -0.5352019539601549 -2.9436107467808528 -8.14275290637004 -8.010565146409148 -0.9852731016707749 -0.9692783827155068 0.08794627406822908 -0.5966157088383106 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5527 29.85775899887085 2 -0.11463868409748601 -1.0 0.0 0.9428090415820632 -0.3778024271833807 -0.5650066143986825 0.11729938779649607 0.14745015020190164 0.5739590186972524 25.15097368608293 -8.905854174238922 16.221277067598013 12.801392268130165 -0.893120390799779 -3.2747747662658564 -8.138664494868934 -8.038628220457731 -0.984778403879141 -0.9726740146753855 0.0989395583267827 -0.6791263919757373 0.08726646259971647 -0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5528 29.86301326751709 2 -0.11567071012059543 1.0 0.0 -0.9428090415820632 0.5658492601179799 0.3769597814640833 0.1171556273166292 0.14734618680179795 0.5732605800949799 25.21128104505809 -8.91006166439998 16.205849603674135 12.649350352672707 -1.3176406617367402 -3.689393852862872 -8.135030351312395 -8.064855392465748 -0.9843386725087997 -0.9758475024883555 0.08794627406825128 -0.6346975625939999 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5529 29.868292808532715 2 -0.1205233319322242 -0.8169892061510787 0.0 0.7702648104341893 -0.28672551677241614 -0.48353929366177306 0.11710372099950735 0.147218189791254 0.5725433728628796 25.27860088763501 -8.917074148001742 16.186214649589196 13.118591772005482 -1.4907490650006232 -3.87594756900162 -8.130941939811288 -8.095016640274968 -0.9838439747171659 -0.9794970134732711 0.09893955832676049 -0.7299021969831232 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5530 29.87367296218872 2 -0.12095865706603376 -0.8088788122775079 0.0 0.762618257759395 -0.28254679895167156 -0.4800714588077233 0.11706602553696799 0.1470202424696645 0.5718125354558444 25.340310743330527 -8.924086631603506 16.167982192224613 15.458684404145643 -2.121780212333716 -4.546671883572248 -8.127307796254751 -8.12281744260347 -0.9834042433468249 -0.9828609105550198 0.08794627406820688 -0.6727794163497336 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5531 29.879191160202026 2 -0.12133578273525047 -0.8058136709016035 0.0 0.7597284147564649 -0.280793955630711 -0.4789344591257539 0.11703865029682678 0.14682399235259877 0.5710717995282216 25.41183807606851 -8.933904108645974 16.146944741419325 12.185766614500142 -1.416949606337226 -3.684068976476787 -8.123673652698212 -8.155339135893414 -0.9829645119764836 -0.986796035443103 0.08794627406825128 -0.787024977616646 0.08726646259971647 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
5532 29.88463044166565 2 -1.0 -0.8027373428743865 0.0 0.7568280248775323 0.43808256848895966 -1.0 0.11701876981991244 0.1466289747812634 0.5703763880007345 25.47214543504367 -8.940916592247737 16.12871228405474 12.17754458586532 -2.079092978074567 -3.861172673567052 -8.120039509141671 -8.182615394781754 -0.9825247806061422 -0.9900964627685922 0.08794627406827349 -0.6600854650978372 0.02200855508468065 0.08726646259971647 17.0 1.5 0.3 18.5 1.5 0.35 0.3 0.05 0.8 0.3 0.05 0.8
